rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
478,binary,quantile,lda_projection,ga_selection,knn,0.8313912261904065,0.6257479914929394,0.39173852213193716,0.4816807673764973,0.7251810065240892,0.0010944723326247001,0.0038188469964855333,0.92156452061355,0.7571076308819253,-0.09017329442314348,-0.27542686350542805
479,binary,quantile,lda_projection,none,knn,0.8313912261904065,0.6257479914929394,0.39173852213193716,0.4816807673764973,0.7251810065240892,0.0018805416621034334,0.004327430666307867,0.92156452061355,0.7571076308819253,-0.09017329442314348,-0.27542686350542805
480,binary,minmax,lda_projection,embedded_l1,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.4104102008998936,0.0007109303308728,6.751366890966892e-05,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
481,binary,minmax,lda_projection,filter_anova,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0007203473263264334,6.668033893220127e-05,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
482,binary,minmax,lda_projection,filter_chi2,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0007868469983804666,6.733366171829402e-05,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
483,binary,minmax,lda_projection,filter_correlation,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008318749993728333,7.062500420336922e-05,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
484,binary,minmax,lda_projection,ga_selection,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.4104102008998936,0.0009601803370363,7.10279952424268e-05,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
485,binary,minmax,lda_projection,none,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008979716755372,8.218099537771195e-05,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
486,binary,minmax,none,embedded_l1,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.41914264470406515,0.09599006967133994,0.0003511943311119334,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
487,binary,minmax,none,none,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.41914264470406515,0.09063473599962886,0.00038327766621169997,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
488,binary,robust,lda_projection,embedded_l1,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.41514004775987007,0.0008113056683214,6.788867176510394e-05,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
489,binary,robust,lda_projection,filter_anova,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008040833296641667,6.491666620907684e-05,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
490,binary,robust,lda_projection,filter_chi2,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0007043609997101999,6.401400120618443e-05,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
491,binary,robust,lda_projection,filter_correlation,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008047636656555667,6.826366976990055e-05,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
492,binary,robust,lda_projection,ga_selection,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.41514004775987007,0.0008871799946063335,7.495833657837163e-05,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
493,binary,robust,lda_projection,none,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008881250008319334,7.34309966598327e-05,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
494,binary,robust,none,none,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.4104102008998936,0.09036945866440267,0.0004239443369442,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
495,binary,standard,lda_projection,embedded_l1,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.41914264470406515,0.0013287083323423332,8.583333692511993e-05,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
496,binary,standard,lda_projection,filter_anova,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008360556676051666,7.31109951933225e-05,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
497,binary,standard,lda_projection,filter_chi2,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008856946660670666,7.968033605719884e-05,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
498,binary,standard,lda_projection,filter_correlation,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008804723280869666,7.837500500803192e-05,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
499,binary,standard,lda_projection,ga_selection,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.41914264470406515,0.0038484166677032004,9.93889989331088e-05,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
500,binary,standard,lda_projection,none,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0009191666661838667,7.086133215731631e-05,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
501,binary,standard,none,none,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.10195758299960284,0.00036012500155866665,0.8245217667200473,0.23028046643744593,0.0,-0.0005566438459110312
502,binary,quantile,lda_projection,embedded_l1,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.5394657906107628,0.0007510833384003,7.020833436399698e-05,0.8245217667200473,0.23028046643744593,-0.0006085898104677412,0.0
503,binary,quantile,lda_projection,filter_anova,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.5394657906107628,0.0008623193328579,8.01946686503167e-05,0.8245217667200473,0.23028046643744593,-0.0006085898104677412,0.0
504,binary,quantile,lda_projection,filter_chi2,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.5394657906107628,0.0008906666625989333,7.509733162199457e-05,0.8245217667200473,0.23028046643744593,-0.0006085898104677412,0.0
505,binary,quantile,lda_projection,filter_correlation,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.5394657906107628,0.0007912223372840667,6.952766367855172e-05,0.8245217667200473,0.23028046643744593,-0.0006085898104677412,0.0
506,binary,quantile,lda_projection,ga_selection,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.5394657906107628,0.0007991253320748333,6.691666688614835e-05,0.8245217667200473,0.23028046643744593,-0.0006085898104677412,0.0
507,binary,quantile,lda_projection,none,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.5394657906107628,0.0008585693334073667,7.125033395520101e-05,0.8245217667200473,0.23028046643744593,-0.0006085898104677412,0.0
508,binary,quantile,none,none,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.415199970707071,0.09125890266538284,0.0003743333363672333,0.8245217667200473,0.23028046643744593,-0.0006085898104677412,0.0
509,binary,quantile,lda_projection,embedded_l1,logistic_regression,0.8237391353302229,0.9543801327668491,0.12477830617406667,0.22059908038570117,0.5394657906107628,0.0013863749967033667,8.66946696381395e-05,0.821739120178421,0.2034644163515437,0.002000015151801926,0.017134664034157476
510,binary,quantile,lda_projection,filter_anova,logistic_regression,0.8237391353302229,0.9543801327668491,0.12477830617406667,0.22059908038570117,0.5394657906107628,0.0016139163393138667,0.00011120832641607226,0.821739120178421,0.2034644163515437,0.002000015151801926,0.017134664034157476
511,binary,quantile,lda_projection,filter_chi2,logistic_regression,0.8237391353302229,0.9543801327668491,0.12477830617406667,0.22059908038570117,0.5394657906107628,0.0034744029981083665,0.00014206932974045322,0.821739120178421,0.2034644163515437,0.002000015151801926,0.017134664034157476
512,binary,quantile,lda_projection,filter_correlation,logistic_regression,0.8237391353302229,0.9543801327668491,0.12477830617406667,0.22059908038570117,0.5394657906107628,0.0015289030028118667,7.949966432837148e-05,0.821739120178421,0.2034644163515437,0.002000015151801926,0.017134664034157476
513,binary,quantile,lda_projection,ga_selection,logistic_regression,0.8237391353302229,0.9543801327668491,0.12477830617406667,0.22059908038570117,0.5394657906107628,0.0016242916656968,9.284699626731508e-05,0.821739120178421,0.2034644163515437,0.002000015151801926,0.017134664034157476
514,binary,quantile,lda_projection,none,logistic_regression,0.8237391353302229,0.9543801327668491,0.12477830617406667,0.22059908038570117,0.5394657906107628,0.0021234306720239998,0.00011699966368416764,0.821739120178421,0.2034644163515437,0.002000015151801926,0.017134664034157476
515,binary,minmax,lda_projection,embedded_l1,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.41145376990589416,0.0012532363277083668,8.354133751709014e-05,0.821739120178421,0.2034644163515437,0.0008696181559958438,0.00993136918193921
516,binary,minmax,lda_projection,filter_anova,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0013694446630930666,9.741632675286096e-05,0.821739120178421,0.2034644163515437,0.0008696181559958438,0.00993136918193921
517,binary,minmax,lda_projection,filter_chi2,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0033375139998194,0.00010262466579054445,0.821739120178421,0.2034644163515437,0.0008696181559958438,0.00993136918193921
518,binary,minmax,lda_projection,filter_correlation,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0017868750049577,8.977733280820151e-05,0.821739120178421,0.2034644163515437,0.0008696181559958438,0.00993136918193921
519,binary,minmax,lda_projection,ga_selection,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.41145376990589416,0.003583402663934933,0.00012940300318098607,0.821739120178421,0.2034644163515437,0.0008696181559958438,0.00993136918193921
520,binary,minmax,lda_projection,none,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0018209443320907667,0.00012430533630923332,0.821739120178421,0.2034644163515437,0.0008696181559958438,0.00993136918193921
521,binary,robust,lda_projection,embedded_l1,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.4153139759275368,0.0026207920066856666,0.00010679132537915819,0.821739120178421,0.2034644163515437,0.0008696181559958438,0.00993136918193921
522,binary,robust,lda_projection,filter_anova,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.002956333002657567,0.00012347233617519314,0.821739120178421,0.2034644163515437,0.0008696181559958438,0.00993136918193921
523,binary,robust,lda_projection,filter_chi2,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0031161806643164,8.529133629050649e-05,0.821739120178421,0.2034644163515437,0.0008696181559958438,0.00993136918193921
524,binary,robust,lda_projection,filter_correlation,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0015313476663625335,0.00011043032767091752,0.821739120178421,0.2034644163515437,0.0008696181559958438,0.00993136918193921
525,binary,robust,lda_projection,ga_selection,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.4153139759275368,0.0028803333310254663,0.00014009733664956844,0.821739120178421,0.2034644163515437,0.0008696181559958438,0.00993136918193921
526,binary,robust,lda_projection,none,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0022889719984959334,0.00015231966002216666,0.821739120178421,0.2034644163515437,0.0008696181559958438,0.00993136918193921
527,binary,standard,lda_projection,embedded_l1,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.4198381759160283,0.0015414999991965335,0.00010469466603044973,0.821739120178421,0.2034644163515437,0.0008696181559958438,0.00993136918193921
528,binary,standard,lda_projection,filter_anova,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0015565553330816,0.00010536100307942105,0.821739120178421,0.2034644163515437,0.0008696181559958438,0.00993136918193921
529,binary,standard,lda_projection,filter_chi2,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.003293972001605,0.00011912499515646635,0.821739120178421,0.2034644163515437,0.0008696181559958438,0.00993136918193921
530,binary,standard,lda_projection,filter_correlation,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0016155696697144667,0.00011116666913341132,0.821739120178421,0.2034644163515437,0.0008696181559958438,0.00993136918193921
531,binary,standard,lda_projection,ga_selection,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.4198381759160283,0.0066068609982418,0.00016254199726966666,0.821739120178421,0.2034644163515437,0.0008696181559958438,0.00993136918193921
532,binary,standard,lda_projection,none,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0026179583316358,0.0001621250024375,0.821739120178421,0.2034644163515437,0.0008696181559958438,0.00993136918193921
533,binary,quantile,none,none,logistic_regression,0.821739120178421,0.9571905095244156,0.11390835860898257,0.2034644163515437,0.4148829437398416,0.1147344026685459,0.0003711526660481,0.821739120178421,0.2034644163515437,0.0,0.0
534,binary,robust,none,embedded_l1,lda_classifier,0.8213043224415921,0.9334702217390868,0.11477697856420692,0.2042397223268768,0.4172737857004824,0.0438282500011458,0.00023887532976606669,0.8245217667200473,0.23028046643744593,-0.0032174442784551616,-0.02604074411056914
535,binary,robust,none,none,logistic_regression,0.8211303035445735,0.9472410398934631,0.11173028414255119,0.1996011791754294,0.4157067108799794,0.22296191667070764,0.00032912499834003334,0.821739120178421,0.2034644163515437,-0.0006088166338474865,-0.0038632371761142814
