rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
474,binary,quantile,lda_projection,embedded_l1,decision_tree,0.8302034428794992,0.6348837209302326,0.3559322033898305,0.4561403508771929,0.6795969969252534,0.0126558750052936,0.0007756669947411,0.941053729786124,0.8419580419580419,-0.1108502869066248,-0.385817691080849
475,binary,quantile,lda_projection,filter_anova,decision_tree,0.8302034428794992,0.6348837209302326,0.3559322033898305,0.4561403508771929,0.6795969969252534,0.0133599579858127,0.0004608329909387,0.941053729786124,0.8419580419580419,-0.1108502869066248,-0.385817691080849
476,binary,quantile,lda_projection,filter_chi2,decision_tree,0.8302034428794992,0.6348837209302326,0.3559322033898305,0.4561403508771929,0.6795969969252534,0.0138582499930635,0.0008934579964261,0.941053729786124,0.8419580419580419,-0.1108502869066248,-0.385817691080849
477,binary,quantile,lda_projection,filter_correlation,decision_tree,0.8302034428794992,0.6348837209302326,0.3559322033898305,0.4561403508771929,0.6795969969252534,0.0109071249898988,0.0005068340105935,0.941053729786124,0.8419580419580419,-0.1108502869066248,-0.385817691080849
478,binary,quantile,lda_projection,ga_selection,decision_tree,0.8302034428794992,0.6348837209302326,0.3559322033898305,0.4561403508771929,0.6795969969252534,0.0388409580045845,0.0009080419840756,0.941053729786124,0.8419580419580419,-0.1108502869066248,-0.385817691080849
479,binary,quantile,lda_projection,none,decision_tree,0.8302034428794992,0.6348837209302326,0.3559322033898305,0.4561403508771929,0.6795969969252534,0.0108607080182991,0.0007341249729506,0.941053729786124,0.8419580419580419,-0.1108502869066248,-0.385817691080849
480,binary,robust,lda_projection,embedded_l1,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.2270642201834862,0.5221895698373016,0.0205816250236239,0.0001683750015217,0.8239206620811145,0.2287655719139298,0.00028382409520266716,-0.0017013517304435843
481,binary,robust,lda_projection,filter_anova,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.2270642201834862,0.5221895698373016,0.7926272500189953,0.045631749992026,0.8239206620811145,0.2287655719139298,0.00028382409520266716,-0.0017013517304435843
482,binary,robust,lda_projection,filter_chi2,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.2270642201834862,0.5221895698373016,0.6118258330097888,0.0006510829844046,0.8239206620811145,0.2287655719139298,0.00028382409520266716,-0.0017013517304435843
483,binary,robust,lda_projection,filter_correlation,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.2270642201834862,0.5221895698373016,0.1069692500168457,0.0002947920002043,0.8239206620811145,0.2287655719139298,0.00028382409520266716,-0.0017013517304435843
484,binary,robust,lda_projection,ga_selection,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.2270642201834862,0.5221895698373016,0.0028648340085055,0.0001673749939072,0.8239206620811145,0.2287655719139298,0.00028382409520266716,-0.0017013517304435843
485,binary,robust,lda_projection,none,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.2270642201834862,0.5221895698373016,0.0350223329733125,0.0002063340216409,0.8239206620811145,0.2287655719139298,0.00028382409520266716,-0.0017013517304435843
486,binary,minmax,lda_projection,embedded_l1,lda_classifier,0.8239206620811145,0.9420168067226891,0.1272003431360868,0.22413118843275692,0.3492763659256949,0.0011184789909748,6.70000008540228e-05,0.8239206620811145,0.2287655719139298,0.0,-0.004634383481172871
487,binary,minmax,lda_projection,filter_anova,lda_classifier,0.8239206620811145,0.9420168067226891,0.1272003431360868,0.22413118843275692,0.5355720596387615,0.00187645849655375,0.00015239600907075002,0.8239206620811145,0.2287655719139298,0.0,-0.004634383481172871
488,binary,minmax,lda_projection,filter_chi2,lda_classifier,0.8239206620811145,0.9420168067226891,0.1272003431360868,0.22413118843275692,0.5355720596387615,0.00170502100081645,0.0001417080056853576,0.8239206620811145,0.2287655719139298,0.0,-0.004634383481172871
489,binary,minmax,lda_projection,filter_correlation,lda_classifier,0.8239206620811145,0.9420168067226891,0.1272003431360868,0.22413118843275692,0.5355720596387615,0.001276812487049,6.547902012243867e-05,0.8239206620811145,0.2287655719139298,0.0,-0.004634383481172871
490,binary,minmax,lda_projection,ga_selection,lda_classifier,0.8239206620811145,0.9420168067226891,0.1272003431360868,0.22413118843275692,0.3492763659256949,0.00221047899685795,0.0001447295071556716,0.8239206620811145,0.2287655719139298,0.0,-0.004634383481172871
491,binary,minmax,lda_projection,none,lda_classifier,0.8239206620811145,0.9420168067226891,0.1272003431360868,0.22413118843275692,0.5355720596387615,0.001014645997202,6.720799137838185e-05,0.8239206620811145,0.2287655719139298,0.0,-0.004634383481172871
492,binary,minmax,none,embedded_l1,lda_classifier,0.8239206620811145,0.9420168067226891,0.1272003431360868,0.22413118843275692,0.5355720596387615,0.1675112499797251,0.0019370625086594,0.8239206620811145,0.2287655719139298,0.0,-0.004634383481172871
493,binary,minmax,none,none,lda_classifier,0.8239206620811145,0.9420168067226891,0.1272003431360868,0.22413118843275692,0.5355720596387615,0.1204412915103603,0.0015781874972162,0.8239206620811145,0.2287655719139298,0.0,-0.004634383481172871
494,binary,robust,none,none,lda_classifier,0.8239206620811145,0.9420168067226891,0.1272003431360868,0.22413118843275692,0.5355720596387615,0.20453645849192975,0.00185787501686715,0.8239206620811145,0.2287655719139298,0.0,-0.004634383481172871
495,binary,standard,lda_projection,embedded_l1,lda_classifier,0.8239206620811145,0.9420168067226891,0.1272003431360868,0.22413118843275692,0.36237503163195217,0.00413143800687975,0.0002492495113983,0.8239206620811145,0.2287655719139298,0.0,-0.004634383481172871
496,binary,standard,lda_projection,filter_anova,lda_classifier,0.8239206620811145,0.9420168067226891,0.1272003431360868,0.22413118843275692,0.5355720596387615,0.0013111875014146,0.00025985449610738977,0.8239206620811145,0.2287655719139298,0.0,-0.004634383481172871
497,binary,standard,lda_projection,filter_chi2,lda_classifier,0.8239206620811145,0.9420168067226891,0.1272003431360868,0.22413118843275692,0.5355720596387615,0.0022544379899045,0.0001545830164104485,0.8239206620811145,0.2287655719139298,0.0,-0.004634383481172871
498,binary,standard,lda_projection,filter_correlation,lda_classifier,0.8239206620811145,0.9420168067226891,0.1272003431360868,0.22413118843275692,0.5355720596387615,0.0048985625035129,0.00013579148799176398,0.8239206620811145,0.2287655719139298,0.0,-0.004634383481172871
499,binary,standard,lda_projection,ga_selection,lda_classifier,0.8239206620811145,0.9420168067226891,0.1272003431360868,0.22413118843275692,0.36237503163195217,0.0020608129998436,0.00021364550048016427,0.8239206620811145,0.2287655719139298,0.0,-0.004634383481172871
500,binary,standard,lda_projection,none,lda_classifier,0.8239206620811145,0.9420168067226891,0.1272003431360868,0.22413118843275692,0.5355720596387615,0.001891104504466,0.00012975001300215,0.8239206620811145,0.2287655719139298,0.0,-0.004634383481172871
501,binary,standard,none,none,lda_classifier,0.8239206620811145,0.9420168067226891,0.1272003431360868,0.22413118843275692,0.5355720596387615,0.19101495850190986,0.00106395799957675,0.8239206620811145,0.2287655719139298,0.0,-0.004634383481172871
502,binary,quantile,lda_projection,embedded_l1,logistic_regression,0.8236828377673449,0.9252336448598132,0.1290743155149935,0.2265446224256292,0.5280015337599351,0.0068582090025302,0.0001607080048415,0.8218570683359415,0.2085747392815759,0.0018257694314033346,0.01796988314405329
503,binary,quantile,lda_projection,filter_anova,logistic_regression,0.8236828377673449,0.9252336448598132,0.1290743155149935,0.2265446224256292,0.5280015337599351,0.0072731249965727,0.0002802920062094,0.8218570683359415,0.2085747392815759,0.0018257694314033346,0.01796988314405329
504,binary,quantile,lda_projection,filter_chi2,logistic_regression,0.8236828377673449,0.9252336448598132,0.1290743155149935,0.2265446224256292,0.5280015337599351,0.0082470830238889,0.0002252080012112,0.8218570683359415,0.2085747392815759,0.0018257694314033346,0.01796988314405329
505,binary,quantile,lda_projection,filter_correlation,logistic_regression,0.8236828377673449,0.9252336448598132,0.1290743155149935,0.2265446224256292,0.5280015337599351,0.0048074590158648,0.000109540997073,0.8218570683359415,0.2085747392815759,0.0018257694314033346,0.01796988314405329
506,binary,quantile,lda_projection,ga_selection,logistic_regression,0.8236828377673449,0.9252336448598132,0.1290743155149935,0.2265446224256292,0.5280015337599351,0.0401307909924071,0.0002883340057451,0.8218570683359415,0.2085747392815759,0.0018257694314033346,0.01796988314405329
507,binary,quantile,lda_projection,none,logistic_regression,0.8236828377673449,0.9252336448598132,0.1290743155149935,0.2265446224256292,0.5280015337599351,0.0041530420130584,9.262500680051744e-05,0.8218570683359415,0.2085747392815759,0.0018257694314033346,0.01796988314405329
508,binary,quantile,lda_projection,embedded_l1,lda_classifier,0.8223787167449139,0.8706896551724138,0.1316818774445893,0.2287655719139298,0.5280015337599351,0.0035973749763797,0.0004139170050621,0.8239206620811145,0.2287655719139298,-0.0015419453362005564,0.0
509,binary,quantile,lda_projection,filter_anova,lda_classifier,0.8223787167449139,0.8706896551724138,0.1316818774445893,0.2287655719139298,0.5280015337599351,0.0021259170025587,0.0003440419968683,0.8239206620811145,0.2287655719139298,-0.0015419453362005564,0.0
510,binary,quantile,lda_projection,filter_chi2,lda_classifier,0.8223787167449139,0.8706896551724138,0.1316818774445893,0.2287655719139298,0.5280015337599351,0.0024600000178907,0.0002612079842947,0.8239206620811145,0.2287655719139298,-0.0015419453362005564,0.0
511,binary,quantile,lda_projection,filter_correlation,lda_classifier,0.8223787167449139,0.8706896551724138,0.1316818774445893,0.2287655719139298,0.5280015337599351,0.002233042003354,7.18749943189323e-05,0.8239206620811145,0.2287655719139298,-0.0015419453362005564,0.0
512,binary,quantile,lda_projection,ga_selection,lda_classifier,0.8223787167449139,0.8706896551724138,0.1316818774445893,0.2287655719139298,0.5280015337599351,0.0016853749984875,0.0001055840111803,0.8239206620811145,0.2287655719139298,-0.0015419453362005564,0.0
513,binary,quantile,lda_projection,none,lda_classifier,0.8223787167449139,0.8706896551724138,0.1316818774445893,0.2287655719139298,0.5280015337599351,0.0028512089920695,0.0001385000068694,0.8239206620811145,0.2287655719139298,-0.0015419453362005564,0.0
514,binary,quantile,none,none,lda_classifier,0.8223787167449139,0.8706896551724138,0.1316818774445893,0.2287655719139298,0.5280015337599351,0.8847819169750437,0.0235540410212706,0.8239206620811145,0.2287655719139298,-0.0015419453362005564,0.0
515,binary,robust,lda_projection,embedded_l1,logistic_regression,0.8221178925404278,0.9381443298969072,0.1186440677966101,0.2106481481481481,0.5221895698373016,0.2600516249949578,0.0002590410003904,0.8218570683359415,0.2085747392815759,0.0002608242044862541,0.0020734088665722017
516,binary,robust,lda_projection,filter_anova,logistic_regression,0.8221178925404278,0.9381443298969072,0.1186440677966101,0.2106481481481481,0.5221895698373016,0.7052947089832742,0.0009437500266358,0.8218570683359415,0.2085747392815759,0.0002608242044862541,0.0020734088665722017
517,binary,robust,lda_projection,filter_chi2,logistic_regression,0.8221178925404278,0.9381443298969072,0.1186440677966101,0.2106481481481481,0.5221895698373016,3.230812416994013,0.0002814999897964,0.8218570683359415,0.2085747392815759,0.0002608242044862541,0.0020734088665722017
518,binary,robust,lda_projection,filter_correlation,logistic_regression,0.8221178925404278,0.9381443298969072,0.1186440677966101,0.2106481481481481,0.5221895698373016,1.098784917005105,0.0256978749821428,0.8218570683359415,0.2085747392815759,0.0002608242044862541,0.0020734088665722017
519,binary,robust,lda_projection,ga_selection,logistic_regression,0.8221178925404278,0.9381443298969072,0.1186440677966101,0.2106481481481481,0.5221895698373016,0.0130394579900894,0.0001401249901391,0.8218570683359415,0.2085747392815759,0.0002608242044862541,0.0020734088665722017
520,binary,robust,lda_projection,none,logistic_regression,0.8221178925404278,0.9381443298969072,0.1186440677966101,0.2106481481481481,0.5221895698373016,0.985211666993564,0.0001838750031311,0.8218570683359415,0.2085747392815759,0.0002608242044862541,0.0020734088665722017
521,binary,quantile,none,none,logistic_regression,0.8218570683359415,0.9375,0.1173402868318122,0.2085747392815759,0.5271649374316918,1.445484333002241,0.0016760840080678,0.8218570683359415,0.2085747392815759,0.0,0.0
522,binary,minmax,lda_projection,embedded_l1,logistic_regression,0.821312011754169,0.9406630740393627,0.11349957959021105,0.2025137696244253,0.35084171943469566,0.00348514600773335,8.945848094295785e-05,0.8218570683359415,0.2085747392815759,-0.0005450565817725073,-0.006060969657150611
523,binary,minmax,lda_projection,filter_anova,logistic_regression,0.821312011754169,0.9406630740393627,0.11349957959021105,0.2025137696244253,0.5355720596387615,0.0042087294859811,0.00011783350782933073,0.8218570683359415,0.2085747392815759,-0.0005450565817725073,-0.006060969657150611
524,binary,minmax,lda_projection,filter_chi2,logistic_regression,0.821312011754169,0.9406630740393627,0.11349957959021105,0.2025137696244253,0.5355720596387615,0.0065814584959298,0.00038852050784043567,0.8218570683359415,0.2085747392815759,-0.0005450565817725073,-0.006060969657150611
525,binary,minmax,lda_projection,filter_correlation,logistic_regression,0.821312011754169,0.9406630740393627,0.11349957959021105,0.2025137696244253,0.5355720596387615,0.0034757915127556,9.07920039025939e-05,0.8218570683359415,0.2085747392815759,-0.0005450565817725073,-0.006060969657150611
526,binary,minmax,lda_projection,ga_selection,logistic_regression,0.821312011754169,0.9406630740393627,0.11349957959021105,0.2025137696244253,0.35084171943469566,0.013543791486881649,0.00018439551058686964,0.8218570683359415,0.2085747392815759,-0.0005450565817725073,-0.006060969657150611
527,binary,minmax,lda_projection,none,logistic_regression,0.821312011754169,0.9406630740393627,0.11349957959021105,0.2025137696244253,0.5355720596387615,0.0049035830015782,8.631301170680672e-05,0.8218570683359415,0.2085747392815759,-0.0005450565817725073,-0.006060969657150611
528,binary,standard,lda_projection,embedded_l1,logistic_regression,0.821312011754169,0.9406630740393627,0.11349957959021105,0.2025137696244253,0.36341832844989685,0.0143946665048133,0.0018511460075387,0.8218570683359415,0.2085747392815759,-0.0005450565817725073,-0.006060969657150611
529,binary,standard,lda_projection,filter_anova,logistic_regression,0.821312011754169,0.9406630740393627,0.11349957959021105,0.2025137696244253,0.5355720596387615,0.0032010830036596997,8.431250171270221e-05,0.8218570683359415,0.2085747392815759,-0.0005450565817725073,-0.006060969657150611
530,binary,standard,lda_projection,filter_chi2,logistic_regression,0.821312011754169,0.9406630740393627,0.11349957959021105,0.2025137696244253,0.5355720596387615,0.0068197914952179,0.0001560204982524638,0.8218570683359415,0.2085747392815759,-0.0005450565817725073,-0.006060969657150611
531,binary,standard,lda_projection,filter_correlation,logistic_regression,0.821312011754169,0.9406630740393627,0.11349957959021105,0.2025137696244253,0.5355720596387615,0.0148254789964994,0.00027697900077325104,0.8218570683359415,0.2085747392815759,-0.0005450565817725073,-0.006060969657150611
532,binary,standard,lda_projection,ga_selection,logistic_regression,0.821312011754169,0.9406630740393627,0.11349957959021105,0.2025137696244253,0.36341832844989685,0.0049063545011449,9.906251216304854e-05,0.8218570683359415,0.2085747392815759,-0.0005450565817725073,-0.006060969657150611
