track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
multiclass,robust,pca,filter_chi2,knn,0.4879121284411885,0.5544743987838837,0.4879071762419109,0.4975655424425997,,0.0007358473327864,0.04316700000587533
multiclass,standard,svd,ga_selection,knn,0.4877366578745388,0.5261600124700468,0.48773333877993785,0.49605343820325537,0.5309157318027655,0.0024112223278885668,0.15133956967232123
multiclass,robust,svd,wrapper_sfs,knn,0.48730299425460916,0.5227564650194841,0.4873031704912043,0.49655055081882454,,0.003164444327315567,0.07981843033727874
multiclass,minmax,none,ga_selection,svm,0.4872176632991106,0.5247574981753051,0.48721749994042773,0.4608056502889999,0.5139577354552569,6.758150264329743,1.075221722004547
multiclass,standard,pca,filter_anova,knn,0.48721618894714164,0.5597910021698355,0.48721001085916776,0.4963355088707086,,0.0006730000071304334,0.038013638996441466
multiclass,minmax,pca,ga_selection,knn,0.48695643081254075,0.5296926531975747,0.48695186449755634,0.49624934612757804,,0.004954583331709666,0.11153577800238652
multiclass,minmax,svd,embedded_l1,knn,0.48695482036654386,0.5520404583568438,0.48694891425342374,0.49902097539992846,,0.0030306803334193334,0.30821473633598845
multiclass,quantile,pca,filter_chi2,decision_tree,0.4861735725993365,0.5046870967613676,0.48619024762760654,0.47070594390200843,,0.13326641699920094,0.0003899303361928333
multiclass,robust,pca,ga_selection,decision_tree,0.4858265101458324,0.48608857100832753,0.4858160205064661,0.4712641774052801,,0.07838791700487487,0.0004256526687337
multiclass,minmax,svd,filter_chi2,decision_tree,0.48582460482944173,0.5090083610235409,0.4857797098094483,0.4712069882401016,,0.13460263833500596,0.0004038060045179667
multiclass,minmax,pca,filter_anova,knn,0.4846075839848721,0.5568523841097224,0.4846002929819366,0.4931987133985123,,0.0006445136677938999,0.036669388995505835
multiclass,standard,svd,filter_chi2,decision_tree,0.4843469185567519,0.5051972519661436,0.48434657198652414,0.4582990409757656,0.5173493347247586,0.13398347233305682,0.00039702766904760003
multiclass,minmax,svd,ga_selection,knn,0.4840056400994339,0.5048575271876219,0.48401251357395975,0.488501129508379,,0.0021411250005863667,0.0962790140038123
multiclass,quantile,pca,filter_anova,decision_tree,0.48382590525324315,0.48599051851151803,0.4838223362983287,0.4628283548973278,,0.13199123633967244,0.00040229133446696664
multiclass,robust,pca,ga_selection,knn,0.48347770868283985,0.5353466152010987,0.48347522872902343,0.49167030112944715,,0.0017812916679152333,0.0932755973335588
multiclass,minmax,svd,embedded_l1,decision_tree,0.4832157730437923,0.49270444088715964,0.48321367823956657,0.4612731377907097,,0.09963895833546603,0.0004114029967846667
multiclass,quantile,pca,ga_selection,decision_tree,0.48278265379997437,0.47866134090569096,0.48276183700355046,0.45910094923708417,,0.08428541633475102,0.00041286099682713334
multiclass,minmax,pca,none,knn,0.4826955536221131,0.579399767824217,0.4826953430396365,0.48313167187242345,,0.0006651250005233665,0.10772599999715256
multiclass,quantile,svd,filter_correlation,decision_tree,0.48260815857385797,0.48582969571194184,0.48260093522739006,0.4623818973909341,0.5112154407929056,0.13398184700054117,0.00039756933498813333
multiclass,minmax,svd,wrapper_sfs,knn,0.48243475209996484,0.5073931332844835,0.4824403738640141,0.48926270227376073,,0.0035431946647198,0.09051805533817964
multiclass,quantile,svd,wrapper_rfe,decision_tree,0.4823482189805532,0.4863366766248482,0.4823390443251487,0.45947959676627387,0.522170057381325,0.1316955416744652,0.0003893749963025667
multiclass,quantile,svd,filter_anova,decision_tree,0.48226096002632596,0.4894534520782156,0.48225019658838303,0.46089735580737073,0.5187793427230047,0.13395597233708637,0.0004460136600148333
multiclass,robust,pca,wrapper_sfs,decision_tree,0.48217499396536395,0.48740353844276924,0.48215533489242385,0.4629812495252061,,0.05391101366937314,0.0003836249961750333
multiclass,robust,pca,none,knn,0.48173922088800164,0.5777142949559892,0.48173855617321565,0.48168197004496105,,0.0007727500002753332,0.045099666667131964
multiclass,minmax,pca,embedded_l1,knn,0.4817385857825381,0.563026812544241,0.4817325422140221,0.4917002819639444,,0.0008156806628296667,0.03599609733403967
multiclass,standard,pca,none,knn,0.4813913872350062,0.5770493317508067,0.4813909947201977,0.48180149348849016,,0.0007418473396682666,0.04550195866613643
multiclass,robust,svd,wrapper_sfs,decision_tree,0.4812167332325239,0.47847679734620857,0.4812165899035837,0.46263905038248515,,0.053456347338699965,0.0003826249982618
multiclass,standard,none,ga_selection,knn,0.48043548546531656,0.5570570475098136,0.48043863321997593,0.48264161635839464,0.531959300808766,0.0008334303323256667,0.04375408300256817
multiclass,standard,svd,embedded_l1,decision_tree,0.48008699402451943,0.48737902725830917,0.4800899370576761,0.46152217757696795,0.5238716410122619,0.09854041666646178,0.00041090266798463336
multiclass,standard,none,wrapper_rfe,svm,0.4789565516640375,0.5302398959462644,0.4789548873630831,0.4545760874240751,0.5254369945212627,6.120697680666733,1.040106916669174
multiclass,quantile,svd,filter_chi2,knn,0.47895568973519415,0.5605800679908498,0.47895636248514944,0.49305634734412146,0.5114762649973917,0.0007689303359559333,0.04845636166282927
multiclass,robust,svd,ga_selection,knn,0.4788690432040925,0.5277527483715896,0.47887591159706927,0.48960769824254946,,0.0026355693310809,0.13499984734031986
multiclass,robust,none,wrapper_rfe,svm,0.4780006498943479,0.5324625330435439,0.47799934867687216,0.4552209327506806,,6.116011388662931,1.0520613613383223
multiclass,quantile,pca,embedded_l1,decision_tree,0.4778262227152455,0.4830944041808654,0.4778251708021146,0.4520789701913273,,0.13377474966788816,0.00043605599785220004
multiclass,minmax,none,ga_selection,mlp_ann,0.47695624164184197,0.4736104701327359,0.4769258002253533,0.42232616774983667,0.5335246543177667,2.007117819666746,0.0013416250003501333
multiclass,quantile,pca,filter_chi2,knn,0.47530319821419226,0.5548388672195955,0.4753057757837153,0.4885740383420866,,0.0006980973315269334,0.058256319335972195
multiclass,minmax,svd,wrapper_sfs,decision_tree,0.47495613576068824,0.4839517528340598,0.47495015789479655,0.46429977284421103,,0.05444219466880893,0.0003757913315590667
multiclass,quantile,svd,embedded_l1,decision_tree,0.4738262604586559,0.47487021021076165,0.4738337174324252,0.4519305785192391,0.528169014084507,0.10020530566786567,0.0004741250013466333
multiclass,robust,none,wrapper_rfe,knn,0.4737389788220907,0.5282820404756117,0.4737361324341897,0.4779207009267634,,0.0009735140047268668,0.047873277663408396
multiclass,standard,svd,ga_selection,decision_tree,0.47373698277634807,0.4889830379634797,0.47372989153313966,0.44539732714029645,0.5408296373597704,0.0689018753279621,0.0003620136752336
multiclass,robust,pca,wrapper_rfe,knn,0.47347917532281386,0.548269246117347,0.47347287988081005,0.48156232054109216,,0.0006976390044049333,0.0660291806610378
multiclass,minmax,none,wrapper_rfe,mlp_ann,0.4726087406026506,0.47334283492709806,0.4725901895304913,0.43291297908331,0.5481346204017741,2.330207513664694,0.0012465140025596667
multiclass,robust,pca,embedded_l1,knn,0.47252257040064677,0.5495175653669843,0.4725160930143892,0.4806742385364375,,0.0006274583332317667,0.037668236327590365
multiclass,quantile,none,wrapper_sfs,svm,0.4725224569889568,0.47884113175381476,0.47252278779915197,0.4602822559512265,,5.331256708333967,0.9625176386665165
multiclass,standard,pca,wrapper_rfe,knn,0.4722599996561357,0.5484089191987446,0.472253634757507,0.4819363375979127,,0.0006457916703462666,0.03739783300261473
multiclass,quantile,pca,wrapper_rfe,decision_tree,0.47217355726607607,0.4718741065748415,0.47216943932879674,0.4449952973772333,,0.1346074576625445,0.0004010560078312666
multiclass,standard,none,filter_correlation,svm,0.47156528500834005,0.4973331426724701,0.4715606677991065,0.4423101342077073,0.5330028698147665,6.248701583337,1.0411910556673927
multiclass,robust,none,filter_correlation,svm,0.4712174286730065,0.4964296902786569,0.4712125389914477,0.441742802009016,,6.302830764000343,1.0641861390031409
multiclass,quantile,svd,ga_selection,knn,0.47121695234390887,0.5084662859014301,0.4712121985786631,0.4790891191888728,0.523735002608242,0.0029021526618937666,0.12524727766867727
multiclass,robust,none,filter_chi2,svm,0.47086945892598314,0.4953607500885191,0.470863275474507,0.4392884381272537,,6.490891694668487,1.0568640276615042
multiclass,standard,pca,embedded_l1,knn,0.46939081999509785,0.5446288701346153,0.46938622440237704,0.47822088255735795,,0.0007511389946254,0.042041569337015895
multiclass,robust,none,wrapper_sfs,svm,0.4693058973216831,0.4911057708849533,0.46931087970606483,0.4382016704996781,,5.275762847668375,0.9432122776682564
multiclass,robust,none,ga_selection,knn,0.4692168010980791,0.5424951040692747,0.46921726619031573,0.471400427296129,,0.0008027359920863667,0.04350002767265923
multiclass,standard,none,wrapper_sfs,svm,0.46869733019355336,0.4900567374407378,0.46870233511823106,0.4373142158695466,0.5298721627967649,5.26879691699772,0.944402346998686
multiclass,quantile,svd,wrapper_sfs,decision_tree,0.46834743244780125,0.48957616260483783,0.46834161103754407,0.45607758817690575,0.5271257172665623,0.055145625000780706,0.00038066633472523336
multiclass,minmax,pca,wrapper_rfe,knn,0.4682612168811213,0.5477337822870599,0.4682536710682039,0.47558374346727444,,0.0007582776646207,0.044128972328811196
multiclass,standard,none,wrapper_rfe,knn,0.46826114883410735,0.5225229901110281,0.46826399692266846,0.4725130135801024,0.5390033915992696,0.0008837636657214334,0.04601052766762823
multiclass,standard,none,filter_anova,svm,0.46747783697414347,0.49543509457776463,0.4674723102567506,0.43835875697597815,0.5356117923297679,6.389550611008114,1.0773750836621427
multiclass,standard,none,filter_chi2,svm,0.46747783697414347,0.49543509457776463,0.4674723102567506,0.43835875697597815,0.5356117923297679,6.3024201386676095,1.064002402999904
multiclass,robust,none,filter_anova,svm,0.46713011673283783,0.4948300234756274,0.46712542962930187,0.43810549029624407,,6.3652732636692235,1.091938486332462
multiclass,minmax,none,wrapper_sfs,mlp_ann,0.46626163269374127,0.4613648400273887,0.466264071813481,0.4284349510831329,0.5403078528567702,2.357733708335824,0.0018147636631813664
multiclass,minmax,none,wrapper_rfe,svm,0.4649562414603832,0.49856530082292866,0.46495155358721313,0.43385506013189684,0.5306548395512654,6.423950153000381,1.0686746943295777
multiclass,quantile,svd,none,knn,0.4647810884464653,0.5734850189911277,0.46478157413679827,0.47367510407734154,0.51773604590506,0.0006853056693216334,0.04419343033320423
multiclass,minmax,none,wrapper_rfe,knn,0.4625229029237216,0.5253591115899969,0.4625205524218667,0.4665907097468273,0.5314375163057657,0.0008739033364690333,0.039566263997888464
multiclass,quantile,svd,wrapper_sfs,knn,0.46234874793267494,0.5011284133049178,0.46235204809351815,0.4729487084867771,0.5482524778299427,0.0023188473326929667,0.07350748599856156
multiclass,quantile,pca,wrapper_sfs,decision_tree,0.4616521733331646,0.4818495817956007,0.46165420188520595,0.45806713153711254,,0.053156319670961204,0.00039045832818370005
multiclass,minmax,none,embedded_l1,knn,0.46139130376400245,0.5608511013200553,0.4613890203260473,0.45399074272614043,0.5314375163057657,0.0033543886675033337,0.05447641666978594
multiclass,minmax,svd,ga_selection,decision_tree,0.4611331333930604,0.4922482288311974,0.46113734180734217,0.4365705860832774,,0.05422076399554493,0.0005158610050177999
multiclass,robust,none,embedded_l1,knn,0.46095641529782155,0.5591055209078323,0.46095680956060664,0.45368143860037263,,0.0037020693319694,0.0661706109967781
multiclass,robust,svd,ga_selection,decision_tree,0.4606084909154741,0.47260839578815533,0.4605823554976097,0.44419680156325625,,0.067698860996946,0.0004024723360392
multiclass,quantile,svd,filter_correlation,knn,0.46034682746448247,0.5562785291824839,0.4603462224960653,0.4725973955756288,0.528169014084507,0.0009140136680798001,0.04005436133108253
multiclass,quantile,svd,filter_anova,knn,0.4596521354990248,0.5490817289129301,0.4596538228923059,0.46990455416063076,0.539906103286385,0.0005769443329578333,0.04647968066274183
multiclass,minmax,none,filter_anova,mlp_ann,0.4594795229069612,0.46096108530927066,0.45949371541264267,0.4247664217121863,0.5345682233237673,2.5241234443334783,0.0011144583356023
multiclass,minmax,none,none,knn,0.4570437119954591,0.5599049105733126,0.45704172212558275,0.4466184835618751,0.5309157318027655,0.0018452639972868,0.07658752800004244
multiclass,robust,none,none,knn,0.45669617321285744,0.5597550746754693,0.4566940472016366,0.44633656468291044,,0.0016076529961234001,0.07553336099954316
multiclass,standard,none,none,knn,0.4565224491862325,0.5601643031108171,0.4565212309780173,0.44604684232047703,0.5504826506652752,0.0013753053353866,0.0801187916658818
multiclass,standard,none,embedded_l1,knn,0.45634827151284796,0.551285677636893,0.45634501062655236,0.44822489241794133,0.5426558831202714,0.0044208473361019,0.09665369399590414
multiclass,quantile,svd,ga_selection,decision_tree,0.4540871372861662,0.457094328551039,0.45409556294629533,0.43137888385287804,0.5479916536254564,0.062151902675395755,0.0004328609987472
multiclass,robust,none,filter_chi2,knn,0.45391370812993515,0.50318868931199,0.45391854829833317,0.45500696721624867,,0.0008987360003326665,0.043886944666155565
multiclass,minmax,none,wrapper_sfs,knn,0.45295801050128737,0.47857456943395743,0.45295824383313876,0.45720064040921643,0.5478737281502739,0.003363416666009733,0.057915596999615994
multiclass,quantile,pca,filter_anova,knn,0.45295671760802225,0.5454000841422038,0.4529586977168514,0.46387324638301375,,0.0006098470039432667,0.03447151399935433
multiclass,minmax,none,filter_correlation,svm,0.45260988197789803,0.47744926417645317,0.45261079585104896,0.417626974116688,0.5403078528567702,6.392252333331271,1.0874945000056566
multiclass,quantile,svd,wrapper_rfe,knn,0.4518264340239062,0.5486828706866262,0.4518252366152529,0.4623138318954528,0.5521648408972353,0.0009050413354998,0.036659513997922936
multiclass,minmax,none,filter_correlation,knn,0.45173967408111465,0.5053032350221293,0.45173967953540467,0.4556254462297664,0.5403078528567702,0.0007523753350445,0.036527277664087365
multiclass,robust,none,filter_correlation,knn,0.4512174132490167,0.5056902213776272,0.4512181671494854,0.4556188097666513,,0.0008968886686488666,0.044385000001056996
multiclass,standard,none,wrapper_sfs,knn,0.45087105394799015,0.48217384533322116,0.45087435023709754,0.45761767319284047,0.553874249934777,0.004489263665163833,0.0817997920045551
multiclass,minmax,none,filter_chi2,knn,0.45069599166342417,0.49732761505135153,0.4506962008798536,0.45173560614354563,0.5382207148447691,0.0007160693300344,0.03569126400301073
multiclass,standard,none,filter_anova,knn,0.4503478631400349,0.5019805355616809,0.45034966066518917,0.4532524109618184,0.5530915731802766,0.0007803883345331667,0.04431645866619263
multiclass,standard,none,filter_chi2,knn,0.4503478631400349,0.5019805355616809,0.45034966066518917,0.4532524109618184,0.5530915731802766,0.0008360139957706334,0.044419083341684464
multiclass,robust,none,filter_anova,knn,0.45017382156067814,0.5008156935492615,0.4501759366741444,0.4528894153249337,,0.0009190140020412001,0.0406194306609298
multiclass,quantile,pca,wrapper_sfs,knn,0.44991440366114704,0.4859446315433025,0.449915293952113,0.45949421284409747,,0.005608402997798533,0.07076661100533473
multiclass,minmax,none,filter_chi2,svm,0.44982732616562376,0.4736693266585916,0.44982690009906007,0.41430083520968086,0.5423949908687712,6.508074347327541,1.0971981526672607
multiclass,robust,none,wrapper_sfs,knn,0.4497408384108881,0.4804257235677351,0.44974361243777533,0.45641745078001805,,0.004800430663938867,0.08062831933299697
multiclass,standard,none,filter_correlation,knn,0.44947804084299725,0.5042392660048992,0.44947831740768857,0.45365738836353825,0.5575267414557787,0.0008247363390788666,0.035404582997822766
multiclass,minmax,none,wrapper_sfs,svm,0.4490442411290396,0.48346337504357767,0.449046900938745,0.41371693979849056,0.5551787111922776,5.4683740003335215,0.9595570136637738
