track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
multiclass,standard,none,wrapper_sfs,mlp_ann,0.5159121364253715,0.5230283516440247,0.51590953189838,0.518584573864903,0.5095225671797547,3.817621013673488,0.0017723056565348667
multiclass,robust,svd,ga_selection,svm,0.5143472819278064,0.5627016494003839,0.5143532781183797,0.49438475163324447,,6.102183722008097,0.9575068886624649
multiclass,quantile,pca,wrapper_sfs,mlp_ann,0.5136537921262619,0.520568747209846,0.5136512334857247,0.5165704552025013,,4.014940125673699,0.0019337079914597
multiclass,robust,pca,ga_selection,svm,0.5135664424426828,0.5624769870563496,0.513567264998871,0.4889332933220663,,5.841474291664781,0.9363236113373811
multiclass,quantile,svd,filter_chi2,mlp_ann,0.5113072362147296,0.5185233228194308,0.5113217888011002,0.49644208078153174,0.5219092331768388,1.9460632780004137,0.00114536100106
multiclass,minmax,pca,ga_selection,svm,0.5113041514167639,0.5563688524737702,0.5112980733771104,0.4867663397805502,,5.506581347008857,0.925947222325097
multiclass,minmax,pca,wrapper_rfe,decision_tree,0.5113034482642863,0.51016078889694,0.5113007966793868,0.4901665297410796,,0.18585686098473764,0.00041761100874279996
multiclass,minmax,svd,none,decision_tree,0.5105219283090231,0.5220778697295355,0.5105293078386852,0.49842906261359965,,0.25330155532962323,0.00047502800589423335
multiclass,robust,none,wrapper_sfs,mlp_ann,0.5099130209458236,0.5170855024183485,0.5099080545068951,0.5122047622152474,,3.8967680276643173,0.002644861000589967
multiclass,standard,pca,none,decision_tree,0.5096537164579823,0.5104307950858481,0.509636972459471,0.4886484744197677,,0.30485113900310046,0.0006025416660122
multiclass,standard,pca,ga_selection,svm,0.5095645295050265,0.5595532852941466,0.509562308588728,0.4870672813746169,,6.041665319663783,0.9994351663335692
multiclass,standard,svd,ga_selection,svm,0.5089543746132378,0.5583508463461816,0.5089572815996678,0.48263684692453485,0.5011740151317505,5.672959194334301,0.9693281253275927
multiclass,quantile,svd,wrapper_sfs,svm,0.5084359924609352,0.5236555840392738,0.5084375847485995,0.5106898944013427,0.5054773082942097,5.423943847320818,0.9326122360071167
multiclass,minmax,pca,filter_correlation,decision_tree,0.5082614291878049,0.5172937728846198,0.5082586410948583,0.4921006493574207,,0.16341619433175458,0.0005462360083280333
multiclass,standard,svd,filter_chi2,knn,0.5081734897634381,0.5729965237082153,0.5081718358348,0.5185754059846679,0.4886511870597443,0.004584958340274133,0.06782197199451423
multiclass,standard,pca,filter_correlation,decision_tree,0.5071300568514655,0.5039965448680946,0.5071193929759227,0.48686026076148076,,0.21037170833248334,0.000558666322225
multiclass,standard,svd,filter_anova,knn,0.5066081362544373,0.575308221600263,0.5066077525607552,0.5173576470042961,0.4844769110357422,0.0029302636685315,0.06301465299717769
multiclass,robust,svd,none,decision_tree,0.5064344122278125,0.5178231517548193,0.5064301705581521,0.4920198040198145,,0.2663124166623068,0.0004518056715217
multiclass,quantile,none,wrapper_sfs,mlp_ann,0.5059138072063875,0.5134633181225071,0.505918076259272,0.5085500265169328,,3.7936162916691196,0.002707319673694033
multiclass,minmax,pca,embedded_l1,decision_tree,0.5059132401479379,0.5087853647439068,0.5059060483408848,0.4882435695847713,,0.18353980533235392,0.0005104999969868001
multiclass,standard,pca,filter_chi2,decision_tree,0.5056525747198175,0.5152556057303098,0.5056372357120243,0.4862219244804564,,0.16586576366292619,0.0006027363415341667
multiclass,robust,pca,filter_anova,decision_tree,0.5043483176033587,0.5153460448068742,0.5043278946717457,0.48955136442084174,,0.1623392636732508,0.0005995693209115
multiclass,standard,svd,wrapper_rfe,decision_tree,0.5037388204993717,0.5193914501923942,0.5037161728979227,0.49697921943069084,0.495956170101748,0.15576505532953885,0.0004943056652943
multiclass,minmax,svd,filter_chi2,knn,0.5029551003573239,0.5735574750750159,0.502951492312912,0.5134026530829503,,0.0034155553439631663,0.0727221529911427
multiclass,robust,pca,filter_chi2,decision_tree,0.5026090132443533,0.513464301612347,0.5025804423777606,0.48962317503907477,,0.16242772199135894,0.0005257083491111333
multiclass,quantile,pca,wrapper_sfs,svm,0.5025237957005447,0.518367543755355,0.5025225722043883,0.5041235996485794,,5.64657508333524,0.9368475970016638
multiclass,robust,svd,filter_chi2,knn,0.5025211418670005,0.5675999132597705,0.5025178064254048,0.5128471737223106,,0.0042193890064178,0.06714002800678516
multiclass,minmax,none,none,svm,0.5020866390005654,0.5464023899001474,0.502083780125113,0.47703724893122,0.5003913383772502,16.799609319675557,2.155436068996399
multiclass,robust,pca,wrapper_rfe,decision_tree,0.5020001058811537,0.5028526308472827,0.5020008328766129,0.4828578595317685,,0.1594876666689136,0.00042795866223359997
multiclass,standard,pca,filter_chi2,knn,0.5019111911162536,0.5675940592650838,0.5019069924190073,0.5115393112158023,,0.0032635833291957336,0.06852456933120264
multiclass,robust,svd,filter_correlation,decision_tree,0.5017393950883574,0.5078984944448641,0.5017221482770007,0.480521429689103,,0.17266658300650303,0.00046386099226456665
multiclass,standard,svd,filter_correlation,knn,0.5016517505343845,0.5716826157774801,0.5016510020050312,0.5118602458754272,0.4891729715627446,0.0034450970124453,0.06855562499064637
multiclass,standard,pca,filter_anova,decision_tree,0.5014783894251674,0.5028013687676524,0.5014675195141629,0.47864394275740724,,0.15776827732527934,0.0006245003314688
multiclass,robust,pca,wrapper_sfs,svm,0.5013051190453023,0.5674925755070594,0.5013144472320469,0.4740374915794094,,5.526071819340966,0.9107749446605643
multiclass,robust,svd,wrapper_sfs,svm,0.5013032137289114,0.550274046128798,0.5013059369124334,0.4747433185784089,,5.3736478193313815,0.8952257360021273
multiclass,minmax,none,embedded_l1,svm,0.5012174291266533,0.5443153067889592,0.5012152736408169,0.47552944141872805,0.498043308113749,12.819676791346865,1.8168787363198742
multiclass,robust,pca,filter_correlation,decision_tree,0.5011308960072416,0.5140856460269259,0.5011157596368022,0.4882499954869899,,0.16363874999418226,0.0005911253392696
multiclass,robust,pca,embedded_l1,decision_tree,0.500695644623653,0.5023189875274389,0.5006931939002568,0.4823301628204335,,0.16453055532959596,0.00043618100850526664
multiclass,minmax,svd,wrapper_rfe,decision_tree,0.500520627703763,0.5090147824808959,0.5005403485599972,0.4815132989154118,,0.16438001399122487,0.000652944339284
multiclass,minmax,pca,filter_chi2,knn,0.500520605021425,0.5631872196753797,0.5005162927232228,0.5100403203976623,,0.0030632920000546334,0.0663239999945896
multiclass,robust,svd,filter_correlation,knn,0.5002602344636986,0.5718361060562599,0.5002567847104733,0.5101004315354206,,0.003659069664233,0.0702949163387529
multiclass,quantile,pca,none,decision_tree,0.49973888092512003,0.5074553108314025,0.49975354114399123,0.4755211101894325,,0.3147378753249844,0.0005129303317516334
multiclass,minmax,pca,filter_anova,decision_tree,0.4992180263979771,0.4974418699910719,0.4992038879678831,0.4753531558621859,,0.15778270800365132,0.0004400693287607
multiclass,standard,svd,wrapper_sfs,svm,0.4989555010181421,0.5618093551737428,0.4989697974430461,0.47222133109833014,0.5014349073832507,5.3808850973437075,0.9112409023218788
multiclass,minmax,svd,none,knn,0.4986949716840497,0.5856385536772334,0.4986951977968484,0.5048705284301428,,0.0033408196662397,0.073197708329341
multiclass,standard,pca,wrapper_sfs,svm,0.49852133838677676,0.5585815594400244,0.49853531725904165,0.47051552713774436,,5.5328734723346615,0.9365225973306224
multiclass,standard,pca,wrapper_rfe,decision_tree,0.49843661985440385,0.5053190555223813,0.4984255908714908,0.4800557199215263,,0.1811999726536063,0.0004404996774003667
multiclass,standard,svd,wrapper_sfs,knn,0.4982605595469665,0.5267616563915364,0.4982626466186231,0.5055042905286867,0.5123923819462561,0.008172999999563434,0.050951291671177935
multiclass,robust,svd,none,knn,0.49799923633104476,0.5844594316065256,0.49800109612916627,0.5042136762633096,,0.0030130693436755,0.0764850976702291
multiclass,standard,svd,none,knn,0.49773866163227637,0.5835327751683076,0.49774272282569837,0.5038255397057801,0.4951734933472476,0.0030481386638711665,0.07152444499661208
multiclass,standard,svd,none,decision_tree,0.49773861626760035,0.49593191493127203,0.49775168702902467,0.4716428537367363,0.5063918601617532,0.23960234734113328,0.00047711132598726665
multiclass,standard,pca,embedded_l1,decision_tree,0.497567137792436,0.5023313138476219,0.4975603750441118,0.47714609371337485,,0.16002584734815165,0.0005205416528041666
multiclass,robust,pca,wrapper_sfs,knn,0.4975660263578747,0.5278706499162983,0.4975688853637253,0.5047912813882228,,0.0100528056694505,0.06232420867308971
multiclass,standard,svd,filter_anova,decision_tree,0.49713063888025827,0.515411147858782,0.4971473408655335,0.4805726747542467,0.5066527524132534,0.15744580534131572,0.0004389586683828
multiclass,robust,svd,wrapper_rfe,decision_tree,0.49712939135166906,0.5029146988974729,0.49713338394136725,0.4783472188575761,,0.15965705533744765,0.0004892776584407333
multiclass,standard,svd,wrapper_rfe,knn,0.4968689754292666,0.5686503198579494,0.4968675215566396,0.5075531664206415,0.4962170623532481,0.003116902662441067,0.0660880000117079
multiclass,robust,svd,filter_anova,knn,0.4965204613061316,0.566403555528691,0.49651735027227345,0.5065954937616176,,0.0039431526480863,0.07162877767890068
multiclass,minmax,pca,wrapper_sfs,knn,0.4961740112757531,0.5280184969975864,0.49617341988895736,0.5036068421781709,,0.009615055333900535,0.05459944467293093
multiclass,minmax,pca,wrapper_sfs,svm,0.49608666159217396,0.5458065274725399,0.4960777638965009,0.4676361534455322,,5.283077944661879,0.9458202220072659
multiclass,standard,pca,filter_correlation,knn,0.4953902911337054,0.5689690455805009,0.49538241404860867,0.5053123862242254,,0.005835458005700833,0.0778090139889779
multiclass,standard,pca,wrapper_sfs,knn,0.4953045292137852,0.5278029817327677,0.4953095657127165,0.5026404536349526,,0.017246444001405802,0.06232191698897313
multiclass,robust,svd,wrapper_rfe,knn,0.49512955765857125,0.566411292032538,0.4951258562799918,0.505580086589923,,0.0032060830077777,0.06758363900007673
multiclass,minmax,svd,ga_selection,svm,0.4938296782333435,0.5526625641473683,0.4938386420707083,0.46754744368545365,,5.479063013995376,0.9496687496721279
multiclass,standard,svd,embedded_l1,knn,0.4937388808343906,0.5537683010855398,0.4937376529446273,0.5056983893223538,0.5050873989042526,0.005333291677137167,0.12485966665553856
multiclass,robust,pca,filter_correlation,knn,0.49286833270253744,0.5680110346002846,0.49286154390814296,0.5008572380305353,,0.0035222223280773333,0.06707655499728084
multiclass,quantile,svd,filter_chi2,decision_tree,0.49182626073084396,0.5073937971728087,0.4918379226650236,0.4765910930530853,0.5101721439749609,0.17021886133200792,0.0007234860095195
multiclass,quantile,svd,none,decision_tree,0.4917388430002509,0.49636357572525913,0.4917545215328107,0.47027301842869357,0.5049556598852374,0.24166356934195696,0.0005112086655571666
multiclass,standard,svd,filter_correlation,decision_tree,0.49147788270173676,0.509747957268602,0.4914732271018503,0.47274779555975205,0.507957213670754,0.16696397200576021,0.0004528193288327
multiclass,standard,pca,ga_selection,decision_tree,0.4913918712760988,0.4908609739022811,0.4913562385748959,0.47049722293823665,,0.09489058367519942,0.0007169443318464667
multiclass,minmax,pca,ga_selection,decision_tree,0.49139159908804303,0.49581168213195337,0.4913905067952065,0.47423249620395175,,0.09127194434404369,0.00042856966805016674
multiclass,minmax,pca,filter_chi2,decision_tree,0.4913041586751119,0.5032949009071938,0.49129757410502645,0.4703423131096271,,0.15987668067100455,0.0005311803348983
multiclass,quantile,pca,filter_correlation,decision_tree,0.49130413599277395,0.49282620911594016,0.49130302070957904,0.46829435520693924,,0.1616085416656763,0.0004376113453569
multiclass,minmax,svd,filter_anova,knn,0.49130377307536616,0.5676523831601602,0.4913001839363746,0.5030248175108101,,0.0032427499924475335,0.06581490266641286
multiclass,robust,svd,embedded_l1,knn,0.49086958776166284,0.5513633317239502,0.49086422863030377,0.5023880904282209,,0.005335805666012001,0.14365505567790626
multiclass,robust,svd,embedded_l1,decision_tree,0.4906099203564139,0.49597776850427505,0.4905982527746479,0.4742647415361225,,0.1610221109973887,0.00043797232986733333
multiclass,minmax,svd,filter_anova,decision_tree,0.490520846815148,0.5032699718328587,0.4905221137818385,0.46783349545164504,,0.16313861100934443,0.00044138900314763334
multiclass,minmax,svd,filter_correlation,decision_tree,0.49052077876813405,0.5086114458524026,0.490547531269751,0.47916663909393425,,0.1643326526682358,0.00045148632489140004
multiclass,quantile,pca,ga_selection,knn,0.490350275633503,0.5468829080843708,0.4903509996221418,0.5010785103225329,,0.005618875002255633,0.09023431966003648
multiclass,standard,svd,wrapper_sfs,decision_tree,0.49026027211637957,0.5000670495452956,0.49025829387381803,0.47469487003139416,0.5163057657187582,0.07203286134366249,0.00041291665790286667
multiclass,robust,svd,filter_anova,decision_tree,0.4900867975954726,0.497924383121444,0.4900859315339113,0.46614369347704104,,0.16500280533606804,0.0005695556562083001
multiclass,minmax,svd,wrapper_rfe,knn,0.49008632126637486,0.5653969131446451,0.4900878605396904,0.5011658645968936,,0.0033960139941578665,0.06591994466725733
multiclass,robust,pca,filter_anova,knn,0.4899120528636383,0.5613450452225183,0.48990585317088836,0.4981585164478499,,0.0036657219946694334,0.07314776399289254
multiclass,minmax,svd,filter_correlation,knn,0.4893035991471985,0.5669196496638543,0.4893028686585354,0.4997503071060731,,0.004245847337491134,0.068456402659649
multiclass,standard,pca,ga_selection,knn,0.48895447260093783,0.5372867648005363,0.488960072984501,0.4972318770214937,,0.0039919723349157,0.0617158890042143
multiclass,standard,pca,wrapper_sfs,decision_tree,0.48886952724518506,0.49399714992005994,0.48887009053845354,0.4683878149845495,,0.07472681933237857,0.0004967779968865
multiclass,minmax,pca,wrapper_sfs,decision_tree,0.48852162554517564,0.4897391667500151,0.4884861049174896,0.474052239200535,,0.08040509699882624,0.0004312500144199
multiclass,minmax,none,ga_selection,knn,0.48834835516531044,0.555960857942912,0.488347670385109,0.49189382844075413,0.493869032089747,0.007411194664503701,0.0709078606838981
multiclass,minmax,pca,filter_correlation,knn,0.48834710763672134,0.5646292683608048,0.48833904659456717,0.49665660633428077,,0.0034291109962698665,0.06855668101343321
multiclass,robust,svd,filter_chi2,decision_tree,0.4879997049481475,0.5015108795834665,0.4879797976359466,0.4685480974451352,,0.16380494432329817,0.0004898196687766333
multiclass,robust,pca,filter_chi2,knn,0.4879121284411885,0.5544743987838837,0.4879071762419109,0.4975655424425997,,0.0034811946485812004,0.06521355534399233
multiclass,standard,svd,ga_selection,knn,0.4877366578745388,0.5261600124700468,0.48773333877993785,0.49605343820325537,0.5309157318027655,0.005753986333729667,0.08456726400375673
multiclass,robust,svd,wrapper_sfs,knn,0.48730299425460916,0.5227564650194841,0.4873031704912043,0.49655055081882454,,0.0083219999990736,0.05655018066560536
multiclass,minmax,none,ga_selection,svm,0.4872176632991106,0.5247574981753051,0.48721749994042773,0.4608056502889999,0.5139577354552569,6.709500930339952,1.047372985999876
multiclass,standard,pca,filter_anova,knn,0.48721618894714164,0.5597910021698355,0.48721001085916776,0.4963355088707086,,0.0028168886589506666,0.06446381966816257
multiclass,minmax,pca,ga_selection,knn,0.48695643081254075,0.5296926531975747,0.48695186449755634,0.49624934612757804,,0.005464166664751201,0.065254416995837
multiclass,minmax,svd,embedded_l1,knn,0.48695482036654386,0.5520404583568438,0.48694891425342374,0.49902097539992846,,0.007244861005650166,0.20353523598168974
multiclass,quantile,pca,filter_chi2,decision_tree,0.4861735725993365,0.5046870967613676,0.48619024762760654,0.47070594390200843,,0.1781240280057924,0.0006266943334291
multiclass,robust,pca,ga_selection,decision_tree,0.4858265101458324,0.48608857100832753,0.4858160205064661,0.4712641774052801,,0.10648441633869266,0.0004747219888182333
multiclass,minmax,svd,filter_chi2,decision_tree,0.48582460482944173,0.5090083610235409,0.4857797098094483,0.4712069882401016,,0.16717140299927746,0.0006689163274131334
