rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
493,multiclass,minmax,pca,none,lda_classifier,0.2631296373189422,0.25993110620719323,0.26313068560269515,0.25149888405217363,,0.0236289306582572,0.0009121526575957334,0.26139148975917387,0.26175987442900306,0.0017381475597683105,-0.010260990376829426
494,multiclass,standard,none,embedded_l1,lda_classifier,0.262521705296276,0.2689945558424926,0.2625159001138113,0.26006131454722564,0.7312809809548657,0.1199701246805489,0.0011764170000484334,0.26139148975917387,0.26175987442900306,0.0011302155371021305,-0.0016985598817774172
495,multiclass,quantile,lda_projection,ga_selection,lda_classifier,0.2613917165825537,0.2657907975034787,0.2613868643784119,0.2530405508494618,0.7433489827856026,0.010829569345029667,0.0013648753326075333,0.26139148975917387,0.26175987442900306,2.268233798563557e-07,-0.00871932357954125
496,multiclass,quantile,lda_projection,filter_anova,lda_classifier,0.26139148975917387,0.2660275811740687,0.2613866374365556,0.26175987442900306,,0.013533069325300533,0.0008733749952321666,0.26139148975917387,0.26175987442900306,0.0,0.0
497,multiclass,quantile,lda_projection,filter_chi2,lda_classifier,0.26139148975917387,0.2660275811740687,0.2613866374365556,0.26175987442900306,,0.010485569674832065,0.0011252773401792336,0.26139148975917387,0.26175987442900306,0.0,0.0
498,multiclass,quantile,lda_projection,filter_correlation,lda_classifier,0.26139148975917387,0.2660275811740687,0.2613866374365556,0.26175987442900306,,0.011923707982835602,0.0009335696716637334,0.26139148975917387,0.26175987442900306,0.0,0.0
499,multiclass,quantile,lda_projection,none,lda_classifier,0.26139148975917387,0.2660275811740687,0.2613866374365556,0.26175987442900306,,0.014799069661724666,0.0012377636739983667,0.26139148975917387,0.26175987442900306,0.0,0.0
500,multiclass,quantile,lda_projection,wrapper_rfe,lda_classifier,0.26139148975917387,0.2660275811740687,0.2613866374365556,0.26175987442900306,0.7407407407407407,0.012754110997775533,0.0010050000079596334,0.26139148975917387,0.26175987442900306,0.0,0.0
501,multiclass,quantile,none,none,lda_classifier,0.26139148975917387,0.2660275811740687,0.2613866374365556,0.26175987442900306,,0.18317373566484696,0.0021839726638669334,0.26139148975917387,0.26175987442900306,0.0,0.0
502,multiclass,standard,pca,none,lda_classifier,0.26130352765246917,0.2586273505772973,0.2613044844845526,0.25012288920392617,,0.020174777998666567,0.0007849583344067667,0.26139148975917387,0.26175987442900306,-8.796210670469762e-05,-0.01163698522507689
503,multiclass,minmax,none,embedded_l1,logistic_regression,0.26121688112136754,0.25721892953782094,0.2612182465791351,0.250854605685242,0.74015131750587,0.45370787499511306,0.00041456932861663336,0.25886921377527417,0.2556965495954714,0.002347667346093374,-0.004841943910229407
504,multiclass,robust,pca,none,lda_classifier,0.26121649552162185,0.2585557164852601,0.2612179061663506,0.2500725751208625,,0.025277027666258233,0.0008988333283922999,0.26139148975917387,0.26175987442900306,-0.00017499423755201748,-0.011687299308140553
505,multiclass,robust,pca,filter_chi2,lda_classifier,0.26060865422830753,0.25691325382995656,0.26061231182264943,0.2452318815973762,,0.0130505830068917,0.0005778749958456333,0.26139148975917387,0.26175987442900306,-0.0007828355308663326,-0.01652799283162687
506,multiclass,minmax,lda_projection,embedded_l1,lda_classifier,0.2605213499094044,0.2645509321827721,0.2605238044986684,0.23129280166961474,,0.009669166669482332,0.0004408056653725334,0.26139148975917387,0.26175987442900306,-0.000870139849769469,-0.030467072759388314
507,multiclass,robust,lda_projection,embedded_l1,lda_classifier,0.2605213499094044,0.2645509321827721,0.2605238044986684,0.23129280166961474,,0.0113280556785563,0.0013784996602528334,0.26139148975917387,0.26175987442900306,-0.000870139849769469,-0.030467072759388314
508,multiclass,standard,lda_projection,embedded_l1,lda_classifier,0.2605213499094044,0.2645509321827721,0.2605238044986684,0.23129280166961474,0.7391077484998696,0.010594541653214601,0.0004971530094432,0.26139148975917387,0.26175987442900306,-0.000870139849769469,-0.030467072759388314
509,multiclass,minmax,pca,filter_chi2,lda_classifier,0.2600870738663492,0.2552720026449575,0.26008512589032123,0.24447603397174386,,0.013440944351411034,0.0007257503263341333,0.26139148975917387,0.26175987442900306,-0.0013044158928246508,-0.017283840457259197
510,multiclass,minmax,pca,filter_anova,lda_classifier,0.2595650852223071,0.25441255339707475,0.2595623653241921,0.24292619829758919,,0.0130626529862638,0.0005654859996865666,0.26139148975917387,0.26175987442900306,-0.001826404536866777,-0.018833676131413873
511,multiclass,minmax,lda_projection,filter_anova,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0109376109903678,0.0025332086758377,0.26139148975917387,0.26175987442900306,-0.0019133005736862163,-0.001393708561615803
512,multiclass,minmax,lda_projection,filter_chi2,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.014986486329386567,0.0008666110128008666,0.26139148975917387,0.26175987442900306,-0.0019133005736862163,-0.001393708561615803
513,multiclass,minmax,lda_projection,filter_correlation,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.014002278010593667,0.0012265693221706333,0.26139148975917387,0.26175987442900306,-0.0019133005736862163,-0.001393708561615803
514,multiclass,minmax,lda_projection,none,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.01197909734522297,0.0032214166615933664,0.26139148975917387,0.26175987442900306,-0.0019133005736862163,-0.001393708561615803
515,multiclass,minmax,lda_projection,wrapper_rfe,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.013808513671392533,0.0006194446662751,0.26139148975917387,0.26175987442900306,-0.0019133005736862163,-0.001393708561615803
516,multiclass,minmax,none,none,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,0.7417166710148708,0.16386993033423397,0.001966471997244833,0.26139148975917387,0.26175987442900306,-0.0019133005736862163,-0.001393708561615803
517,multiclass,robust,lda_projection,filter_anova,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.012321930679415,0.0006815973417057,0.26139148975917387,0.26175987442900306,-0.0019133005736862163,-0.001393708561615803
518,multiclass,robust,lda_projection,filter_chi2,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0146624306701899,0.0016220553370658003,0.26139148975917387,0.26175987442900306,-0.0019133005736862163,-0.001393708561615803
519,multiclass,robust,lda_projection,filter_correlation,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.013071402325294865,0.00027701435222596667,0.26139148975917387,0.26175987442900306,-0.0019133005736862163,-0.001393708561615803
520,multiclass,robust,lda_projection,none,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.017029930653128102,0.0013622640108223334,0.26139148975917387,0.26175987442900306,-0.0019133005736862163,-0.001393708561615803
521,multiclass,robust,lda_projection,wrapper_rfe,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.015402166667627134,0.0004405136569402667,0.26139148975917387,0.26175987442900306,-0.0019133005736862163,-0.001393708561615803
522,multiclass,robust,none,none,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.17531541700009254,0.002679638671300633,0.26139148975917387,0.26175987442900306,-0.0019133005736862163,-0.001393708561615803
523,multiclass,standard,lda_projection,filter_anova,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.01727834732931413,0.0006307080038822667,0.26139148975917387,0.26175987442900306,-0.0019133005736862163,-0.001393708561615803
524,multiclass,standard,lda_projection,filter_chi2,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0130271113303024,0.0006096250047751333,0.26139148975917387,0.26175987442900306,-0.0019133005736862163,-0.001393708561615803
525,multiclass,standard,lda_projection,filter_correlation,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.014528389001497935,0.0012040829945665333,0.26139148975917387,0.26175987442900306,-0.0019133005736862163,-0.001393708561615803
526,multiclass,standard,lda_projection,none,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.02007783332373943,0.0018504026714556666,0.26139148975917387,0.26175987442900306,-0.0019133005736862163,-0.001393708561615803
527,multiclass,standard,lda_projection,wrapper_rfe,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,0.7417166710148708,0.011808027998389,0.0007438053435179999,0.26139148975917387,0.26175987442900306,-0.0019133005736862163,-0.001393708561615803
528,multiclass,standard,none,none,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,0.74015131750587,0.16027779200036696,0.002729500003624667,0.26139148975917387,0.26175987442900306,-0.0019133005736862163,-0.001393708561615803
529,multiclass,standard,pca,none,logistic_regression,0.25947732725664424,0.25524638725196475,0.2594782833664101,0.24794480995972845,,0.0351649166550487,0.0004508750086339333,0.25886921377527417,0.2556965495954714,0.0006081134813700761,-0.007751739635742938
530,multiclass,standard,pca,filter_chi2,lda_classifier,0.2593909075489225,0.2548713789191173,0.2593893221587163,0.24284749510599415,,0.015682805659404598,0.0008179443345094,0.26139148975917387,0.26175987442900306,-0.002000582210251345,-0.018912379323008904
531,multiclass,robust,pca,none,logistic_regression,0.2593904085374868,0.25541165428893003,0.259391024222639,0.24813243620745454,,0.041818749664040866,0.0005639166629407333,0.25886921377527417,0.2556965495954714,0.000521194762212629,-0.007564113388016852
532,multiclass,robust,pca,filter_chi2,logistic_regression,0.25912999261508435,0.25461386309602824,0.25913321827381214,0.24362563559668549,,0.8097226529886635,0.0003118053330884,0.25886921377527417,0.2556965495954714,0.0002607788398101829,-0.012070913998785904
533,multiclass,robust,none,embedded_l1,lda_classifier,0.25904341413099674,0.26358220094763024,0.25903586021743297,0.2553505704853367,,0.11340354133668969,0.0016645973373669333,0.26139148975917387,0.26175987442900306,-0.0023480756281771265,-0.006409303943666345
534,multiclass,minmax,none,none,logistic_regression,0.25886921377527417,0.25649812688184803,0.2588682636565099,0.25009265874038406,0.7440647012783721,0.8322961113299243,0.0028326250030658666,0.25886921377527417,0.2556965495954714,0.0,-0.0056038908550873345
535,multiclass,quantile,lda_projection,filter_anova,logistic_regression,0.25826089615286224,0.2602374440262873,0.2582564284117587,0.2579169604464843,,0.020307430337803998,0.0008856946660670666,0.25886921377527417,0.2556965495954714,-0.0006083176224119247,0.002220410851012933
536,multiclass,quantile,lda_projection,filter_correlation,logistic_regression,0.25826089615286224,0.2602374440262873,0.2582564284117587,0.2579169604464843,,0.0192805556774449,0.0007109299961787333,0.25886921377527417,0.2556965495954714,-0.0006083176224119247,0.002220410851012933
537,multiclass,quantile,lda_projection,none,logistic_regression,0.25826089615286224,0.2602374440262873,0.2582564284117587,0.2579169604464843,,0.019841361005091967,0.000950527988607,0.25886921377527417,0.2556965495954714,-0.0006083176224119247,0.002220410851012933
538,multiclass,quantile,lda_projection,wrapper_rfe,logistic_regression,0.25826089615286224,0.2602374440262873,0.2582564284117587,0.2579169604464843,0.7420448617631716,0.025545305329918166,0.0006000140080383334,0.25886921377527417,0.2556965495954714,-0.0006083176224119247,0.002220410851012933
539,multiclass,minmax,pca,none,logistic_regression,0.25817309282252343,0.2524829798652373,0.2581742754597558,0.24527282706212938,,0.05385145834103844,0.0005072913190815,0.25886921377527417,0.2556965495954714,-0.0006961209527507339,-0.010423722533342006
540,multiclass,minmax,none,ga_selection,logistic_regression,0.25800052559513575,0.25228627589999736,0.25800179964892095,0.24250190595262497,0.7375423949908688,0.10248054165276693,0.00026476400671523336,0.25886921377527417,0.2556965495954714,-0.0008686881801384105,-0.013194643642846421
541,multiclass,minmax,lda_projection,ga_selection,lda_classifier,0.2579997997603203,0.26843574066704573,0.2580003245268545,0.25339320384230835,,0.0164061106722025,0.0005206666634572666,0.26139148975917387,0.26175987442900306,-0.0033916899988535865,-0.008366670586694713
542,multiclass,robust,lda_projection,ga_selection,lda_classifier,0.2579997997603203,0.26843574066704573,0.2580003245268545,0.25339320384230835,,0.014232583343982634,0.0003195556540352,0.26139148975917387,0.26175987442900306,-0.0033916899988535865,-0.008366670586694713
543,multiclass,standard,lda_projection,ga_selection,lda_classifier,0.2579997997603203,0.26843574066704573,0.2580003245268545,0.25339320384230835,0.7461518392903731,0.013506402348866667,0.0006026946551476667,0.26139148975917387,0.26175987442900306,-0.0033916899988535865,-0.008366670586694713
544,multiclass,quantile,lda_projection,filter_chi2,logistic_regression,0.25782605305135736,0.2597957624967713,0.2578209269894007,0.25742552414476805,,0.20338848599931217,0.00029122233778849997,0.25886921377527417,0.2556965495954714,-0.0010431607239168028,0.001728974549296658
545,multiclass,robust,pca,filter_anova,lda_classifier,0.25773886214414415,0.24965852187151563,0.2577442206419504,0.239778561759215,,0.0185597363354948,0.0007113333364637667,0.26139148975917387,0.26175987442900306,-0.0036526276150297132,-0.02198131266978806
546,multiclass,minmax,svd,none,lda_classifier,0.2576510588138053,0.2533763737683336,0.2576531034866212,0.24464652281986363,,0.021789667002546236,0.0008769720055473001,0.26139148975917387,0.26175987442900306,-0.003740430945368578,-0.017113351609139432
547,multiclass,robust,pca,wrapper_rfe,lda_classifier,0.2575648659294634,0.2514038843899675,0.257567659877701,0.23994413321521982,,0.0171955973297978,0.0007900553367410666,0.26139148975917387,0.26175987442900306,-0.0038266238297104405,-0.02181574121378324
548,multiclass,quantile,lda_projection,ga_selection,logistic_regression,0.25739152750258426,0.25937656904110584,0.25738814886931893,0.24923546161963886,0.7451747522170058,0.016739097336539933,0.0009362916753161,0.25886921377527417,0.2556965495954714,-0.0014776862726899043,-0.00646108797583253
549,multiclass,standard,none,none,logistic_regression,0.25730395099562536,0.26140032979321953,0.2572972586558461,0.2556965495954714,0.7370206104878685,0.6656780553457793,0.0012543613362746666,0.25886921377527417,0.2556965495954714,-0.0015652627796488017,0.0
550,multiclass,minmax,none,ga_selection,lda_classifier,0.25704403408465853,0.2562654037667263,0.25704512625342824,0.24557784929641702,0.7440647012783721,0.027373596987066134,0.0006388056693442666,0.26139148975917387,0.26175987442900306,-0.0043474556745153325,-0.016182025132586042
551,multiclass,minmax,svd,wrapper_rfe,lda_classifier,0.25704289996775925,0.2525631769974097,0.2570470552592073,0.2397811723283271,,0.016054180324620835,0.0006828610106215334,0.26139148975917387,0.26175987442900306,-0.004348589791414614,-0.021978702100675956
