track,fold,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,error_rate,roc_auc,fit_time_sec,predict_time_sec,status,skip_reason
binary,3,quantile,lda_projection,embedded_l1,lda_classifier,0.8262457605009131,0.9469026548672567,0.1395045632333768,0.2431818181818182,0.17375423949908686,0.5465516992101622,0.0007480000058421865,7.049999840091914e-05,ok,
binary,3,quantile,lda_projection,embedded_l1,mlp_ann,0.8562483694234281,0.8085714285714286,0.36897001303780963,0.5067144136078783,0.14375163057657192,0.7738862793425134,0.1990800829953514,0.0008626670023659244,ok,
binary,3,quantile,lda_projection,ga_selection,knn,0.8343334202974172,0.6447368421052632,0.3833116036505867,0.4807849550286182,0.1656665797025828,0.7400424047742367,0.0010605830029817298,0.00361670799611602,ok,
binary,3,quantile,lda_projection,ga_selection,svm,0.8565092616749282,0.803921568627451,0.3741851368970013,0.5106761565836299,0.14349073832507175,0.7191683017083528,3.397150665987283,0.26864987501176074,ok,
binary,3,quantile,lda_projection,ga_selection,decision_tree,0.8364205583094182,0.6724137931034483,0.3559322033898305,0.46547314578005117,0.1635794416905818,0.6818517176655092,0.008950749994255602,0.0002753750013653189,ok,
binary,3,quantile,lda_projection,ga_selection,logistic_regression,0.8252021914949126,0.970873786407767,0.1303780964797914,0.22988505747126436,0.17479780850508742,0.5465516992101622,0.0018814999930327758,9.300000965595245e-05,ok,
binary,3,quantile,lda_projection,ga_selection,lda_classifier,0.8262457605009131,0.9469026548672567,0.1395045632333768,0.2431818181818182,0.17375423949908686,0.5465516992101622,0.0008345419919351116,5.662500916514546e-05,ok,
binary,3,quantile,lda_projection,ga_selection,mlp_ann,0.8562483694234281,0.8085714285714286,0.36897001303780963,0.5067144136078783,0.14375163057657192,0.7738862793425134,0.19961379199230578,0.001139083004090935,ok,
binary,3,quantile,svd,none,knn,0.8677276284894339,0.9887218045112782,0.3428943937418514,0.5091965150048403,0.13227237151056614,0.8727654784655017,0.0013956669863546267,0.046215333000873215,ok,
binary,3,quantile,svd,none,svm,0.9733889903469867,0.9624478442280946,0.9022164276401564,0.9313593539703903,0.02661100965301333,0.9949919672464367,1.036224666997441,0.15116754100017715,ok,
binary,3,quantile,svd,none,decision_tree,0.9240803548134621,0.8742138364779874,0.7249022164276402,0.7925873129009265,0.07591964518653793,0.8219390701396737,0.19335120799951255,0.00028033400303684175,ok,
binary,3,quantile,svd,none,logistic_regression,0.8009392121054004,1.0,0.005215123859191656,0.010376134889753566,0.19906078789459958,0.5311678492546846,0.003865334001602605,0.0001406660012435168,ok,
binary,3,quantile,svd,none,lda_classifier,0.8012001043569006,1.0,0.00651890482398957,0.012953367875647668,0.1987998956430994,0.5316113729162255,0.008640333006042056,0.00018066700431518257,ok,
binary,3,quantile,svd,none,mlp_ann,0.9613879467779807,0.9316596931659693,0.8709256844850065,0.9002695417789758,0.03861205322201933,0.9803267702037147,1.1566448750090785,0.0009149999968940392,ok,
binary,3,quantile,svd,filter_chi2,knn,0.885990086094443,0.9824561403508771,0.4380704041720991,0.60595130748422,0.11400991390555704,0.8803168621487637,0.00044770800741389394,0.04857758399157319,ok,
binary,3,quantile,svd,filter_chi2,svm,0.967910253065484,0.9535211267605633,0.8826597131681877,0.916723087339201,0.03208974693451605,0.9939818134036847,0.9807422500016401,0.14472525000746828,ok,
binary,3,quantile,svd,filter_chi2,decision_tree,0.9272110618314636,0.8765432098765432,0.7405475880052151,0.8028268551236749,0.07278893816853638,0.8306300927615067,0.1321227090083994,0.0002539999986765906,ok,
binary,3,quantile,svd,filter_chi2,logistic_regression,0.8004174276024002,1.0,0.002607561929595828,0.005201560468140442,0.1995825723975998,0.527195697267673,0.032868417009012774,0.00016770799993537366,ok,
binary,3,quantile,svd,filter_chi2,lda_classifier,0.8009392121054004,1.0,0.005215123859191656,0.010376134889753566,0.19906078789459958,0.5272237630027274,0.005430834004073404,0.0001332910032942891,ok,
binary,3,quantile,svd,filter_chi2,mlp_ann,0.9480824419514741,0.9290030211480362,0.8018252933507171,0.86074177746676,0.051917558048525936,0.9842857398000189,1.138161165989004,0.0008705840009497479,ok,
binary,3,quantile,svd,filter_anova,knn,0.8802504565614401,0.98125,0.409387222946545,0.577736890524379,0.11974954343855992,0.8886730095227889,0.0004950829898007214,0.032915792005951516,ok,
binary,3,quantile,svd,filter_anova,svm,0.9637359770414818,0.9511494252873564,0.863102998696219,0.9049897470950102,0.03626402295851816,0.9895002258015956,1.0450133749982342,0.16411783300281968,ok,
binary,3,quantile,svd,filter_anova,decision_tree,0.9225150013044613,0.8753993610223643,0.7144719687092569,0.7867910983488873,0.07748499869553871,0.8417985543595017,0.12879429198801517,0.0002787080011330545,ok,
binary,3,quantile,svd,filter_anova,logistic_regression,0.8009392121054004,1.0,0.005215123859191656,0.010376134889753566,0.19906078789459958,0.5321344161604203,0.0026545830041868612,8.812500163912773e-05,ok,
binary,3,quantile,svd,filter_anova,lda_classifier,0.8012001043569006,1.0,0.00651890482398957,0.012953367875647668,0.1987998956430994,0.5321633323722945,0.0055474169930676,0.00015070800145622343,ok,
binary,3,quantile,svd,filter_anova,mlp_ann,0.942081920166971,0.8769017980636238,0.8265971316818774,0.851006711409396,0.05791807983302899,0.9744599684813291,1.4619637919968227,0.0008002910035429522,ok,
binary,3,quantile,svd,filter_correlation,knn,0.8802504565614401,0.98125,0.409387222946545,0.577736890524379,0.11974954343855992,0.8886730095227889,0.0005551250069402158,0.048544916993705556,ok,
binary,3,quantile,svd,filter_correlation,svm,0.9637359770414818,0.9511494252873564,0.863102998696219,0.9049897470950102,0.03626402295851816,0.9895002258015956,1.0669590830075322,0.1591169169987552,ok,
binary,3,quantile,svd,filter_correlation,decision_tree,0.9196451865379598,0.8719611021069692,0.7014341590612777,0.7774566473988439,0.08035481346204021,0.832658054738389,0.13245791700319387,0.0002688749955268577,ok,
binary,3,quantile,svd,filter_correlation,logistic_regression,0.8009392121054004,1.0,0.005215123859191656,0.010376134889753566,0.19906078789459958,0.5321344161604203,0.0027694580057868734,0.00012066699855495244,ok,
binary,3,quantile,svd,filter_correlation,lda_classifier,0.8012001043569006,1.0,0.00651890482398957,0.012953367875647668,0.1987998956430994,0.5321633323722945,0.00529600000299979,0.00012820800475310534,ok,
binary,3,quantile,svd,filter_correlation,mlp_ann,0.9446908426819723,0.8744939271255061,0.8448500651890483,0.8594164456233422,0.05530915731802766,0.9753706165361609,1.4636326670006383,0.000705625003320165,ok,
binary,3,quantile,svd,wrapper_sfs,knn,0.8992955909209497,0.9680589680589681,0.5136897001303781,0.6712095400340715,0.10070440907905032,0.8679145713044017,0.002053083007922396,0.07242920900171157,ok,
binary,3,quantile,svd,wrapper_sfs,svm,0.9204278632924602,0.8862876254180602,0.6910039113428944,0.7765567765567766,0.07957213670753982,0.9516729304284447,1.138859416008927,0.18214174998865929,ok,
binary,3,quantile,svd,wrapper_sfs,decision_tree,0.906078789459953,0.831973898858075,0.6649282920469362,0.7391304347826086,0.09392121054004698,0.819116762813071,0.05330624998896383,0.00026108400197699666,ok,
binary,3,quantile,svd,wrapper_sfs,logistic_regression,0.7998956430994,0.0,0.0,0.0,0.20010435690060002,0.5236802513329097,0.002351208997424692,8.179100404959172e-05,ok,
binary,3,quantile,svd,wrapper_sfs,lda_classifier,0.7998956430994,0.0,0.0,0.0,0.20010435690060002,0.523664092273333,0.002035249999607913,6.69579894747585e-05,ok,
binary,3,quantile,svd,wrapper_sfs,mlp_ann,0.9102530654839551,0.821917808219178,0.7040417209908736,0.7584269662921348,0.08974693451604487,0.9209554086498597,3.251640292000957,0.0006602920038858429,ok,
binary,3,quantile,svd,wrapper_rfe,knn,0.8687711974954344,0.9782608695652174,0.3520208604954368,0.5177372962607862,0.1312288025045656,0.856651281540996,0.000566792004974559,0.03289270799723454,ok,
binary,3,quantile,svd,wrapper_rfe,svm,0.9543438559874772,0.9289855072463769,0.8357235984354628,0.8798901853122855,0.045656144012522826,0.9832030828083765,1.2313480410084594,0.19512612499238458,ok,
binary,3,quantile,svd,wrapper_rfe,decision_tree,0.9032089746934516,0.8333333333333334,0.6453715775749674,0.7274063188831741,0.09679102530654837,0.7979135252179135,0.12855074999970384,0.00036520800495054573,ok,
binary,3,quantile,svd,wrapper_rfe,logistic_regression,0.8012001043569006,1.0,0.00651890482398957,0.012953367875647668,0.1987998956430994,0.5286011102124406,0.0028767499898094684,0.00014895800268277526,ok,
binary,3,quantile,svd,wrapper_rfe,lda_classifier,0.8012001043569006,1.0,0.00651890482398957,0.012953367875647668,0.1987998956430994,0.5287359107883836,0.004568291988107376,0.00010741600999608636,ok,
binary,3,quantile,svd,wrapper_rfe,mlp_ann,0.9337333681189669,0.849931787175989,0.8122555410691004,0.8306666666666667,0.0662666318810331,0.9625173603580847,1.8191662500030361,0.0006675420008832589,ok,
binary,3,quantile,svd,embedded_l1,knn,0.8781633185494391,0.9838709677419355,0.39765319426336376,0.5663881151346333,0.12183668145056092,0.8703743628865523,0.0022894169960636646,0.24454195800353773,ok,
binary,3,quantile,svd,embedded_l1,svm,0.9397338899034698,0.8976261127596439,0.788787483702738,0.8396946564885496,0.06026611009653016,0.9747440277391519,1.1797081249969779,0.18984912500309292,ok,
binary,3,quantile,svd,embedded_l1,decision_tree,0.8987738064179494,0.8121911037891268,0.6427640156453716,0.7176128093158661,0.10122619358205065,0.7802393411866361,0.09726158299599774,0.0002904170105466619,ok,
binary,3,quantile,svd,embedded_l1,logistic_regression,0.8014609966084008,1.0,0.007822685788787484,0.015523932729624839,0.19853900339159924,0.5325324393121004,0.0036871249903924763,0.00015133300621528178,ok,
binary,3,quantile,svd,embedded_l1,lda_classifier,0.8017218888599008,1.0,0.009126466753585397,0.01808785529715762,0.1982781111400992,0.5324648264049239,0.004467332997592166,0.00011666699720080942,ok,
binary,3,quantile,svd,embedded_l1,mlp_ann,0.9225150013044613,0.8236914600550964,0.7796610169491526,0.8010716677829873,0.07748499869553871,0.9522257403613336,2.8364235000044573,0.0007494999881600961,ok,
binary,3,quantile,svd,ga_selection,knn,0.9019045134359509,0.9047619047619048,0.5697522816166884,0.6992,0.0980954865640491,0.8895066894254264,0.0019372499955352396,0.0453099580045091,ok,
binary,3,quantile,svd,ga_selection,svm,0.9201669710409601,0.9198542805100182,0.6584093872229465,0.7674772036474165,0.07983302895903988,0.9100556977269305,1.29190737499448,0.2089867500035325,ok,
binary,3,quantile,svd,ga_selection,decision_tree,0.9006000521784503,0.8293515358361775,0.6336375488917861,0.7184035476718403,0.0993999478215497,0.80902372915375,0.04077479199622758,0.00023691699607297778,ok,
binary,3,quantile,svd,ga_selection,logistic_regression,0.7998956430994,0.0,0.0,0.0,0.20010435690060002,0.5098442691895211,0.0021225420059636235,7.60409893700853e-05,ok,
binary,3,quantile,svd,ga_selection,lda_classifier,0.7998956430994,0.0,0.0,0.0,0.20010435690060002,0.5097630486532274,0.0016804999904707074,6.287501309998333e-05,ok,
binary,3,quantile,svd,ga_selection,mlp_ann,0.9186016175319593,0.8516228748068007,0.7183833116036505,0.7793493635077794,0.08139838246804065,0.9324155837970558,2.197047957990435,0.0007704590098001063,ok,
multiclass,1,standard,none,none,knn,0.44835680751173707,0.5508065122165717,0.44826100129016444,0.438456204644406,0.551643192488263,,0.0012373749923426658,0.06564250000519678,ok,
multiclass,1,standard,none,none,svm,0.5479916536254564,0.5960817582326652,0.5480744550842351,0.5293224731655178,0.45200834637454357,,17.38631041700137,2.194348999997601,ok,
multiclass,1,standard,none,none,decision_tree,0.3933229003651539,0.4260573627408709,0.39345624504273885,0.3380409979265369,0.6066770996348461,,0.6744481659989106,0.0008448750013485551,ok,
multiclass,1,standard,none,none,logistic_regression,0.261867501304121,0.26800848757410267,0.2618638961604842,0.2615032512067162,0.738132498695879,,0.30481200000212993,0.000830000004498288,ok,
multiclass,1,standard,none,none,lda_classifier,0.260302556077204,0.27307502418602747,0.26030003982829575,0.26213237573741777,0.739697443922796,,0.10499433299992234,0.0006981670012464747,ok,
multiclass,1,standard,none,none,mlp_ann,0.6763171622326551,0.6783970704862619,0.6763035256552095,0.6770999174885363,0.32368283776734486,,4.2296054160106,0.0016750420036260039,ok,
multiclass,1,standard,none,filter_chi2,knn,0.44992175273865415,0.5078756728132697,0.44985992013916076,0.4514422233576208,0.5500782472613459,,0.0008153749949997291,0.043715542007703334,ok,
multiclass,1,standard,none,filter_chi2,svm,0.47235263432446534,0.5020254361322192,0.47243881931229803,0.44647097085392173,0.5276473656755347,,6.254358332997072,1.0496673750021728,ok,
multiclass,1,standard,none,filter_chi2,decision_tree,0.39697443922796033,0.4152129656757843,0.39707721583191774,0.36305046640887073,0.6030255607720396,,0.0753574580012355,0.00033325000549666584,ok,
multiclass,1,standard,none,filter_chi2,logistic_regression,0.2543035993740219,0.2460266609815503,0.2543077535819935,0.23995569362315136,0.7456964006259781,,0.7154782500001602,0.0011919579992536455,ok,
multiclass,1,standard,none,filter_chi2,lda_classifier,0.25952008346374544,0.2575534086756128,0.2595174308366325,0.24692855687410703,0.7404799165362546,,0.008029415999772027,0.00030595899443142116,ok,
multiclass,1,standard,none,filter_chi2,mlp_ann,0.40688575899843504,0.45292347471480837,0.406979142908691,0.35339180683585014,0.593114241001565,,0.5803511250123847,0.0024794579949229956,ok,
multiclass,1,standard,none,filter_anova,knn,0.44992175273865415,0.5078756728132697,0.44985992013916076,0.4514422233576208,0.5500782472613459,,0.0007493330049328506,0.04015541699482128,ok,
multiclass,1,standard,none,filter_anova,svm,0.47235263432446534,0.5020254361322192,0.47243881931229803,0.44647097085392173,0.5276473656755347,,6.370118125007139,1.0341816669970285,ok,
multiclass,1,standard,none,filter_anova,decision_tree,0.3967136150234742,0.41557471924583106,0.3968164596389582,0.3631832348042865,0.6032863849765258,,0.07531370900687762,0.0003840830031549558,ok,
multiclass,1,standard,none,filter_anova,logistic_regression,0.25508607198748046,0.2493058184644182,0.2550852563818887,0.23940720397536705,0.7449139280125195,,0.041129999997792765,0.00027154201234225184,ok,
multiclass,1,standard,none,filter_anova,lda_classifier,0.25952008346374544,0.2575534086756128,0.2595174308366325,0.24692855687410703,0.7404799165362546,,0.005637124995701015,0.00023020899971015751,ok,
multiclass,1,standard,none,filter_anova,mlp_ann,0.5787689097548252,0.5818625955098076,0.5787483702737941,0.5797588901507164,0.4212310902451748,,3.8357722499931697,0.00177425000583753,ok,
multiclass,1,standard,none,filter_correlation,knn,0.45200834637454357,0.5039900489103082,0.4519452888572683,0.45439400474791675,0.5479916536254564,,0.0008575420069973916,0.03946045799239073,ok,
multiclass,1,standard,none,filter_correlation,svm,0.47078768909754826,0.4915681548960939,0.4708718992650488,0.44299818626297754,0.5292123109024518,,6.363447875002748,1.0531989580049412,ok,
multiclass,1,standard,none,filter_correlation,decision_tree,0.40714658320292124,0.41534763708550165,0.4072484094212642,0.36620336570784506,0.5928534167970787,,0.07479470800899435,0.0003389589983271435,ok,
multiclass,1,standard,none,filter_correlation,logistic_regression,0.25143453312467395,0.24730526040205136,0.25143398885488544,0.23083159885528026,0.7485654668753261,,0.053530290999333374,0.0002470839972374961,ok,
multiclass,1,standard,none,filter_correlation,lda_classifier,0.2556077203964528,0.2538505015604239,0.25560608794223877,0.238087898800336,0.7443922796035471,,0.006251333994441666,0.00026162499852944165,ok,
multiclass,1,standard,none,filter_correlation,mlp_ann,0.5837245696400626,0.5818627762320961,0.583715333213054,0.582020156704884,0.4162754303599374,,3.763817625003867,0.0021450839994940907,ok,
multiclass,1,standard,none,wrapper_sfs,knn,0.4337506520605112,0.4708932774368339,0.4337046102103411,0.4406825519642966,0.5662493479394888,,0.005798750004032627,0.07366908399853855,ok,
multiclass,1,standard,none,wrapper_sfs,svm,0.4494001043296818,0.45725397668580187,0.449493635982993,0.41618788482308594,0.5505998956703182,,5.302408292001928,0.9333620830002474,ok,
multiclass,1,standard,none,wrapper_sfs,decision_tree,0.39723526343244653,0.4003051716528606,0.39731380271717487,0.36427358718049885,0.6027647365675535,,0.03223150000849273,0.0003299999953014776,ok,
multiclass,1,standard,none,wrapper_sfs,logistic_regression,0.23708920187793428,0.22722872245972373,0.2371107805324737,0.22588608061528456,0.7629107981220657,,0.007021709010587074,0.00017995799134951085,ok,
