track,fold,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,error_rate,roc_auc,fit_time_sec,predict_time_sec,status,skip_reason
binary,1,quantile,svd,filter_chi2,lda_classifier,0.8004694835680751,1.0,0.002607561929595828,0.005201560468140442,0.19953051643192488,0.5205465592637952,0.009719334018882364,0.0003759159881155938,ok,
binary,1,quantile,svd,filter_chi2,mlp_ann,0.95565988523735,0.9383259911894273,0.833116036505867,0.8825966850828729,0.044340114762649985,0.9871598617405539,1.2888476669904776,0.0015375410148408264,ok,
binary,1,quantile,svd,filter_anova,knn,0.8883672404799166,0.991304347826087,0.44589308996088656,0.6151079136690647,0.11163275952008345,0.8848547157804257,0.0015930829977151006,0.05180166699574329,ok,
binary,1,quantile,svd,filter_anova,svm,0.9653103808033385,0.9490084985835694,0.8735332464146024,0.9097080787508486,0.03468961919666147,0.9913322158877635,1.400489415973425,0.21240125002805144,ok,
binary,1,quantile,svd,filter_anova,decision_tree,0.9235785080855503,0.8810289389067524,0.7144719687092569,0.7890568754499641,0.07642149191444969,0.834623440255842,0.18993329198565334,0.0003493750118650496,ok,
binary,1,quantile,svd,filter_anova,logistic_regression,0.800208659363589,1.0,0.001303780964797914,0.0026041666666666665,0.19979134063641102,0.522444204593713,0.00524420800502412,0.00014487499720416963,ok,
binary,1,quantile,svd,filter_anova,lda_classifier,0.800208659363589,1.0,0.001303780964797914,0.0026041666666666665,0.19979134063641102,0.522283941984085,0.006148041982669383,0.0001418330066371709,ok,
binary,1,quantile,svd,filter_anova,mlp_ann,0.9535732916014606,0.88,0.8891786179921773,0.8845654993514915,0.04642670839853935,0.984081289276561,2.1368797910108697,0.0011359589989297092,ok,
binary,1,quantile,svd,filter_correlation,knn,0.8883672404799166,0.991304347826087,0.44589308996088656,0.6151079136690647,0.11163275952008345,0.8848547157804257,0.0016199579986277968,0.05742016699514352,ok,
binary,1,quantile,svd,filter_correlation,svm,0.9653103808033385,0.9490084985835694,0.8735332464146024,0.9097080787508486,0.03468961919666147,0.9913322158877635,1.5372018330090214,0.21320241698413156,ok,
binary,1,quantile,svd,filter_correlation,decision_tree,0.9272300469483568,0.8836477987421384,0.7327249022164276,0.8011404133998574,0.07276995305164324,0.8510274023556478,0.19246470800135285,0.00040862499736249447,ok,
binary,1,quantile,svd,filter_correlation,logistic_regression,0.800208659363589,1.0,0.001303780964797914,0.0026041666666666665,0.19979134063641102,0.522444204593713,0.005086292017949745,0.0001528330030851066,ok,
binary,1,quantile,svd,filter_correlation,lda_classifier,0.800208659363589,1.0,0.001303780964797914,0.0026041666666666665,0.19979134063641102,0.522283941984085,0.011405958997784182,0.00015412498032674193,ok,
binary,1,quantile,svd,filter_correlation,mlp_ann,0.9538341158059468,0.8851174934725848,0.8839634941329857,0.8845401174168297,0.04616588419405321,0.9803136301011439,2.226019333000295,0.0012422919971868396,ok,
binary,1,quantile,svd,wrapper_sfs,knn,0.9241001564945227,0.9630350194552529,0.6453715775749674,0.7728337236533958,0.0758998435054773,0.9209150782459874,0.007782792003126815,0.10428229099488817,ok,
binary,1,quantile,svd,wrapper_sfs,svm,0.9530516431924883,0.9247467438494935,0.833116036505867,0.8765432098765432,0.04694835680751175,0.9784631708446181,1.091024708992336,0.1909324580046814,ok,
binary,1,quantile,svd,wrapper_sfs,decision_tree,0.9282733437663016,0.8773006134969326,0.7457627118644068,0.8062015503875969,0.07172665623369845,0.8516403962099806,0.07805920898681507,0.0005501249979715794,ok,
binary,1,quantile,svd,wrapper_sfs,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.5309768069821785,0.011789833020884544,0.0001967499847523868,ok,
binary,1,quantile,svd,wrapper_sfs,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.5308773336382715,0.0028713750070892274,9.033299284055829e-05,ok,
binary,1,quantile,svd,wrapper_sfs,mlp_ann,0.935054773082942,0.8425925925925926,0.8305084745762712,0.8365068942875903,0.06494522691705795,0.9646129955547318,3.4491274999745656,0.000870542018674314,ok,
binary,1,quantile,svd,wrapper_rfe,knn,0.8800208659363589,0.9935691318327974,0.4028683181225554,0.5732838589981447,0.11997913406364114,0.8667679962795269,0.0015292500029318035,0.05702400000882335,ok,
binary,1,quantile,svd,wrapper_rfe,svm,0.9595722483046427,0.9486803519061584,0.8435462842242504,0.8930296756383713,0.040427751695357284,0.9869851457390763,1.537574540998321,0.23139591701328754,ok,
binary,1,quantile,svd,wrapper_rfe,decision_tree,0.9233176838810642,0.8712715855572999,0.7235984354628422,0.7905982905982906,0.07668231611893583,0.8426233926446689,0.1740900829900056,0.0005046669975854456,ok,
binary,1,quantile,svd,wrapper_rfe,logistic_regression,0.800208659363589,1.0,0.001303780964797914,0.0026041666666666665,0.19979134063641102,0.5209878128149723,0.004199625022010878,0.00012199999764561653,ok,
binary,1,quantile,svd,wrapper_rfe,lda_classifier,0.8004694835680751,1.0,0.002607561929595828,0.005201560468140442,0.19953051643192488,0.5204577134138955,0.006507417012471706,0.00012954199337400496,ok,
binary,1,quantile,svd,wrapper_rfe,mlp_ann,0.9441836202399583,0.879286694101509,0.8357235984354628,0.856951871657754,0.05581637976004172,0.9747375965454693,2.3781155410106294,0.0012449590140022337,ok,
binary,1,quantile,svd,embedded_l1,knn,0.8716744913928013,0.9692832764505119,0.37027379400260757,0.5358490566037736,0.1283255086071987,0.8690726746299188,0.005149083997821435,0.33781345799798146,ok,
binary,1,quantile,svd,embedded_l1,svm,0.9311424100156495,0.9011164274322169,0.7366362451108214,0.8106169296987088,0.06885758998435054,0.9665510253618768,1.965995667007519,0.3075925000011921,ok,
binary,1,quantile,svd,embedded_l1,decision_tree,0.878716744913928,0.7443365695792881,0.5997392438070405,0.6642599277978339,0.12128325508607196,0.744966925113151,0.12345041701337323,0.00045674998546019197,ok,
binary,1,quantile,svd,embedded_l1,logistic_regression,0.800208659363589,1.0,0.001303780964797914,0.0026041666666666665,0.19979134063641102,0.5136017044799988,0.00873850000789389,0.00012966699432581663,ok,
binary,1,quantile,svd,embedded_l1,lda_classifier,0.800208659363589,1.0,0.001303780964797914,0.0026041666666666665,0.19979134063641102,0.5135689717984568,0.008262082992587239,0.00012066701310686767,ok,
binary,1,quantile,svd,embedded_l1,mlp_ann,0.9066249347939489,0.7852161785216178,0.7340286831812256,0.7587601078167115,0.0933750652060511,0.937226793697811,3.9610463329881895,0.001970834011444822,ok,
binary,1,quantile,svd,ga_selection,knn,0.9001043296817944,0.9192139737991266,0.5488917861799217,0.6873469387755102,0.09989567031820556,0.8852149878272685,0.003419084008783102,0.06671250000363216,ok,
binary,1,quantile,svd,ga_selection,svm,0.9173187271778821,0.9032258064516129,0.6571056062581486,0.7607547169811321,0.0826812728221179,0.9251501346078391,1.8890144159959164,0.2845740419870708,ok,
binary,1,quantile,svd,ga_selection,decision_tree,0.8951486697965572,0.8184991273996509,0.6114732724902217,0.7,0.10485133020344284,0.8047138462218622,0.0579343750141561,0.0004511660081334412,ok,
binary,1,quantile,svd,ga_selection,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.5026681386454366,0.007631999993463978,0.00010783399920910597,ok,
binary,1,quantile,svd,ga_selection,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.5025882198905028,0.005610624997643754,0.00012470799265429378,ok,
binary,1,quantile,svd,ga_selection,mlp_ann,0.9102764736567553,0.7933425797503467,0.7457627118644068,0.7688172043010753,0.08972352634324465,0.9436440996790922,2.794592874997761,0.004336082987720147,ok,
binary,2,standard,none,none,knn,0.9227758935559613,0.9855371900826446,0.6227154046997389,0.7632,0.07722410644403865,0.9067984295043422,0.0019087500113528222,0.11653233401011676,ok,
binary,2,standard,none,none,svm,0.967910253065484,0.9459084604715673,0.8903394255874674,0.9172831203765972,0.03208974693451605,0.9935343047909141,4.231778208020842,0.26177362498128787,ok,
binary,2,standard,none,none,decision_tree,0.9287764153404644,0.8651851851851852,0.762402088772846,0.8105482303955587,0.0712235846595356,0.8169757061824645,0.910347750002984,0.0007986249984242022,ok,
binary,2,standard,none,none,logistic_regression,0.8160709626924081,0.9692307692307692,0.08224543080939947,0.15162454873646208,0.1839290373075919,0.5566269757828004,0.25706375000299886,0.0004293750098440796,ok,
binary,2,standard,none,none,lda_classifier,0.8236368379859118,0.9411764705882353,0.12532637075718014,0.22119815668202766,0.1763631620140882,0.5489545494402215,0.15207304200157523,0.0006541659822687507,ok,
binary,2,standard,none,none,mlp_ann,0.9681711453169841,0.9497206703910615,0.8877284595300261,0.9176788124156545,0.031828854683015884,0.988367282135016,1.1378098340064753,0.0015480830043088645,ok,
binary,2,standard,none,filter_chi2,knn,0.9337333681189669,0.9688644688644689,0.6906005221932114,0.8064024390243902,0.0662666318810331,0.9281837483324976,0.0030328330176416785,0.04998141698888503,ok,
binary,2,standard,none,filter_chi2,svm,0.9493869032089747,0.9132947976878613,0.825065274151436,0.8669410150891632,0.050613096791025325,0.9827784356507963,1.0891064169991296,0.1317048750061076,ok,
binary,2,standard,none,filter_chi2,decision_tree,0.9324289068614662,0.8777943368107303,0.7689295039164491,0.8197633959638135,0.06757109313853382,0.8505600764816402,0.12049925001338124,0.0007683750009164214,ok,
binary,2,standard,none,filter_chi2,logistic_regression,0.8027654578659014,1.0,0.013054830287206266,0.02577319587628866,0.19723454213409863,0.5192613017713196,0.2693110840045847,0.00028149998979642987,ok,
binary,2,standard,none,filter_chi2,lda_classifier,0.8035481346204018,1.0,0.016971279373368148,0.03337612323491656,0.19645186537959825,0.5204927208786194,0.00680404098238796,0.00016937500913627446,ok,
binary,2,standard,none,filter_chi2,mlp_ann,0.9384294286459692,0.9193037974683544,0.758485639686684,0.8311874105865522,0.06157057135403077,0.9755303870648637,0.684279583976604,0.0007328750216402113,ok,
binary,2,standard,none,filter_anova,knn,0.9337333681189669,0.9688644688644689,0.6906005221932114,0.8064024390243902,0.0662666318810331,0.9281837483324976,0.0013687500031664968,0.0375667919870466,ok,
binary,2,standard,none,filter_anova,svm,0.9493869032089747,0.9132947976878613,0.825065274151436,0.8669410150891632,0.050613096791025325,0.9827784356507963,1.0465236669988371,0.1511345830222126,ok,
binary,2,standard,none,filter_anova,decision_tree,0.9324289068614662,0.8777943368107303,0.7689295039164491,0.8197633959638135,0.06757109313853382,0.8505326217521482,0.09691024999483489,0.0003068750083912164,ok,
binary,2,standard,none,filter_anova,logistic_regression,0.8027654578659014,1.0,0.013054830287206266,0.02577319587628866,0.19723454213409863,0.5210775704650108,0.02237695798976347,0.0002666249929461628,ok,
binary,2,standard,none,filter_anova,lda_classifier,0.8035481346204018,1.0,0.016971279373368148,0.03337612323491656,0.19645186537959825,0.5204927208786194,0.007209999981569126,0.00015437501133419573,ok,
binary,2,standard,none,filter_anova,mlp_ann,0.9483433342029741,0.8806970509383378,0.8577023498694517,0.8690476190476191,0.05165666579702588,0.9706355706029228,3.3368424579966813,0.0012196250027045608,ok,
binary,2,standard,none,filter_correlation,knn,0.9337333681189669,0.9688644688644689,0.6906005221932114,0.8064024390243902,0.0662666318810331,0.9281837483324976,0.0020246250205673277,0.044200874981470406,ok,
binary,2,standard,none,filter_correlation,svm,0.9493869032089747,0.9132947976878613,0.825065274151436,0.8669410150891632,0.050613096791025325,0.9827784356507963,1.0144182500080206,0.15578804101096466,ok,
binary,2,standard,none,filter_correlation,decision_tree,0.9316462301069658,0.8705882352941177,0.7728459530026109,0.8188105117565698,0.06835376989303421,0.8524118873445189,0.09252604097127914,0.0003566250088624656,ok,
binary,2,standard,none,filter_correlation,logistic_regression,0.8027654578659014,1.0,0.013054830287206266,0.02577319587628866,0.19723454213409863,0.5210775704650108,0.023422124999342486,0.00017824998940341175,ok,
binary,2,standard,none,filter_correlation,lda_classifier,0.8035481346204018,1.0,0.016971279373368148,0.03337612323491656,0.19645186537959825,0.5204927208786194,0.0066300420148763806,0.0001670829951763153,ok,
binary,2,standard,none,filter_correlation,mlp_ann,0.9475606574484737,0.887517146776406,0.8446475195822454,0.8655518394648829,0.05243934255152627,0.9669721732482817,3.411686790990643,0.0008952089992817491,ok,
binary,2,standard,none,wrapper_sfs,knn,0.9386903208974694,0.9417637271214643,0.7389033942558747,0.8280907095830286,0.0613096791025306,0.9407714225636162,0.010441041988087818,0.0911540410015732,ok,
binary,2,standard,none,wrapper_sfs,svm,0.954082963735977,0.9287790697674418,0.8342036553524804,0.8789546079779917,0.04591703626402299,0.981142644558728,0.9700084580108523,0.14633470799890347,ok,
binary,2,standard,none,wrapper_sfs,decision_tree,0.9321680146099661,0.8787425149700598,0.7663185378590078,0.8186889818688982,0.06783198539003388,0.8565620208724049,0.049679957999615,0.0008619170112069696,ok,
binary,2,standard,none,wrapper_sfs,logistic_regression,0.8006783198539004,1.0,0.0026109660574412533,0.005208333333333333,0.19932168014609963,0.5183112404344743,0.03028195901424624,0.00019262498244643211,ok,
binary,2,standard,none,wrapper_sfs,lda_classifier,0.8009392121054004,1.0,0.0039164490861618795,0.007802340702210663,0.19906078789459958,0.5178162039941736,0.012041332985972986,0.00023516701185144484,ok,
binary,2,standard,none,wrapper_sfs,mlp_ann,0.9527785024784764,0.903448275862069,0.8550913838120104,0.8786049631120053,0.0472214975215236,0.9800938313266551,2.1213002080039587,0.0007714169914834201,ok,
binary,2,standard,none,wrapper_rfe,knn,0.9332115836159666,0.956989247311828,0.6971279373368147,0.8066465256797583,0.06678841638403343,0.9281703402087922,0.0024472920049447566,0.06645358298555948,ok,
binary,2,standard,none,wrapper_rfe,svm,0.949908687711975,0.9270833333333334,0.8133159268929504,0.866481223922114,0.05009131228802499,0.9786419230739762,1.0144350420159753,0.15784549998352304,ok,
binary,2,standard,none,wrapper_rfe,decision_tree,0.9261674928254631,0.8803149606299212,0.7297650130548303,0.7980014275517487,0.07383250717453693,0.8284313516835923,0.08822624999447726,0.00045037499512545764,ok,
binary,2,standard,none,wrapper_rfe,logistic_regression,0.8045917036264023,1.0,0.022193211488250653,0.04342273307790549,0.1954082963735977,0.523597446412199,0.0258577500062529,0.00019491597777232528,ok,
binary,2,standard,none,wrapper_rfe,lda_classifier,0.807983302895904,0.9411764705882353,0.04177545691906005,0.08,0.19201669710409597,0.5244538637104662,0.008477833005599678,0.00019787499331869185,ok,
binary,2,standard,none,wrapper_rfe,mlp_ann,0.9449517349334725,0.8646517739816032,0.8590078328981723,0.8618205631958088,0.05504826506652749,0.9737345497977714,2.6995963340159506,0.0015897909761406481,ok,
binary,2,standard,none,embedded_l1,knn,0.9248630315679625,0.9838056680161943,0.6344647519582245,0.7714285714285715,0.07513696843203754,0.9071672593199228,0.004937958001391962,0.08166433300357312,ok,
binary,2,standard,none,embedded_l1,svm,0.966084007304983,0.9404432132963989,0.8864229765013055,0.9126344086021505,0.033915992695016994,0.9929307263968072,1.7539262919744942,0.2053376250260044,ok,
binary,2,standard,none,embedded_l1,decision_tree,0.9371249673884685,0.8832116788321168,0.7898172323759791,0.833907649896623,0.06287503261153149,0.8592615231117743,0.43965320801362395,0.00041187499300576746,ok,
binary,2,standard,none,embedded_l1,logistic_regression,0.8147665014349074,0.9666666666666667,0.07571801566579635,0.14043583535108958,0.18523349856509264,0.5546183111553036,0.09375637499033473,0.0003501659957692027,ok,
binary,2,standard,none,embedded_l1,lda_classifier,0.8186798852074093,0.9382716049382716,0.09921671018276762,0.179456906729634,0.1813201147925907,0.5447942001990361,0.0504510409955401,0.00030087499180808663,ok,
binary,2,standard,none,embedded_l1,mlp_ann,0.9671275763109836,0.9444444444444444,0.8877284595300261,0.9152086137281292,0.03287242368901644,0.9871282012427415,1.0568397080060095,0.000993958004983142,ok,
binary,2,standard,none,ga_selection,knn,0.9347769371249673,0.9867924528301887,0.6827676240208878,0.8070987654320988,0.06522306287503266,0.922837525039139,0.0019647499721031636,0.04632504202891141,ok,
binary,2,standard,none,ga_selection,svm,0.9673884685624837,0.9495091164095372,0.8838120104438643,0.9154834347532116,0.03261153143751627,0.9914613663005752,0.9208643750171177,0.1318954579764977,ok,
